// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11564		9.134484	-1.974191	2.091884	-0.139990	-0.171541	-0.355470	0.999986	-0.001750	-0.002144	-0.004443	0.069580	-0.101573	0.992392	0.988122	-0.129621	-0.082548	0.137020	0.986347	0.091347
11565		9.100887	-1.950705	2.075196	-0.095272	-0.182609	-0.349681	0.999987	-0.001191	-0.002283	-0.004371	0.061455	-0.095995	0.993483	0.988382	-0.132774	-0.073968	0.139010	0.986487	0.086720
11566		8.965466	-1.900519	2.068401	-0.049183	-0.174317	-0.286231	0.999991	-0.000615	-0.002179	-0.003578	0.054903	-0.090836	0.994351	0.988648	-0.134545	-0.066879	0.139860	0.986735	0.082417
11567		8.729811	-1.853969	2.088320	-0.005247	-0.140948	-0.189563	0.999996	-0.000066	-0.001762	-0.002370	0.050594	-0.086812	0.994939	0.988898	-0.135014	-0.062067	0.139719	0.987033	0.079017
11568		8.715389	-1.943587	2.181983	0.031341	-0.114357	-0.088715	0.999998	0.000392	-0.001429	-0.001109	0.048769	-0.083784	0.995290	0.989119	-0.134425	-0.059782	0.138801	0.987375	0.076317
11569		9.118458	-1.974936	2.353053	0.041068	-0.098119	-0.032677	0.999999	0.000513	-0.001226	-0.000408	0.048239	-0.081357	0.995517	0.989308	-0.133446	-0.058844	0.137636	0.987711	0.074050
11570		9.633613	-2.150649	2.437383	-0.058130	-0.088566	-0.017518	0.999999	-0.000727	-0.001107	-0.000219	0.048060	-0.079220	0.995698	0.989132	-0.134903	-0.058477	0.138955	0.987687	0.071875
11571		10.190959	-2.561904	2.420583	-0.008985	-0.080006	-0.008638	0.999999	-0.000112	-0.001000	-0.000108	0.048101	-0.077325	0.995845	0.989109	-0.135161	-0.058271	0.139105	0.987802	0.069982
11572		10.481206	-2.198655	2.567909	0.122591	-0.043247	0.022532	0.999999	0.001532	-0.000541	0.000282	0.048787	-0.076468	0.995878	0.989504	-0.132084	-0.058617	0.136022	0.988285	0.069221
11573		10.837068	-1.917560	2.598263	0.092678	0.034510	0.104736	0.999998	0.001158	0.000431	0.001309	0.051230	-0.077811	0.995651	0.989688	-0.129581	-0.061050	0.133768	0.988511	0.070370
11574		11.408207	-1.832934	2.276901	-0.013473	0.115293	0.223346	0.999995	-0.000168	0.001441	0.002792	0.056348	-0.081529	0.995077	0.989339	-0.129493	-0.066632	0.134288	0.988223	0.073363
11575		11.511878	-1.643165	2.223839	-0.154261	0.170219	0.380770	0.999985	-0.001928	0.002128	0.004760	0.065116	-0.087111	0.994068	0.988227	-0.132582	-0.076352	0.138446	0.987337	0.077452
11576		11.637660	-2.309715	2.259954	-0.186361	0.175986	0.503894	0.999975	-0.002329	0.002200	0.006299	0.076835	-0.093305	0.992668	0.986675	-0.136096	-0.089163	0.143418	0.986292	0.081605
11577		11.783891	-3.151400	2.222102	0.043718	0.142546	0.497417	0.999979	0.000546	0.001782	0.006218	0.088465	-0.098671	0.991180	0.985806	-0.133876	-0.101313	0.142692	0.986074	0.085427
11578		11.558944	-3.306882	1.992515	0.328128	0.081692	0.402507	0.999978	0.004102	0.001021	0.005031	0.097957	-0.102165	0.989933	0.986010	-0.124835	-0.110452	0.134863	0.986904	0.088507
11579		10.927204	-3.225612	1.780105	0.606025	0.051230	0.348048	0.999962	0.007575	0.000640	0.004351	0.106229	-0.104635	0.988821	0.987060	-0.109035	-0.117578	0.120119	0.988515	0.091698
11580		9.311963	-2.644802	1.532555	0.988571	0.109267	0.407303	0.999910	0.012357	0.001366	0.005091	0.115845	-0.108516	0.987322	0.988609	-0.083562	-0.125180	0.096087	0.990576	0.097600
11581		8.495490	-1.809185	1.112352	1.254602	0.252777	0.602359	0.999844	0.015682	0.003160	0.007529	0.130078	-0.115999	0.984695	0.989310	-0.050849	-0.136678	0.065925	0.991947	0.108145
11582		8.938798	-1.469355	0.829154	1.210306	0.429212	0.814252	0.999819	0.015128	0.005365	0.010178	0.149502	-0.127563	0.980498	0.988047	-0.018427	-0.153050	0.037591	0.991659	0.123283
11583		10.375540	-1.795340	0.555370	0.963797	0.574070	0.929122	0.999834	0.012047	0.007175	0.011613	0.171882	-0.142119	0.974812	0.984984	0.008513	-0.172434	0.016207	0.989813	0.141448
11584		11.294653	-2.222946	0.422960	0.694068	0.649941	0.922850	0.999863	0.008675	0.008124	0.011535	0.194260	-0.157970	0.968147	0.980948	0.029070	-0.192085	0.002200	0.987016	0.160607
11585		10.680715	-2.098914	0.468717	0.495114	0.661881	0.895626	0.999884	0.006189	0.008273	0.011195	0.216056	-0.173668	0.960812	0.976360	0.044935	-0.211431	-0.006455	0.983779	0.179271
11586		9.398618	-1.719739	0.627643	0.378401	0.631429	0.944565	0.999888	0.004730	0.007893	0.011807	0.239042	-0.188168	0.952603	0.970935	0.058465	-0.232094	-0.012021	0.980395	0.196674
11587		8.612876	-1.593495	0.643051	0.322546	0.613496	1.041534	0.999878	0.004032	0.007668	0.013019	0.264300	-0.201702	0.943113	0.964309	0.071408	-0.254968	-0.015919	0.976840	0.213376
11588		8.533274	-1.867189	0.488838	0.346766	0.624876	1.124944	0.999861	0.004334	0.007811	0.014061	0.291436	-0.214934	0.932131	0.956384	0.085705	-0.279257	-0.019867	0.972861	0.230537
11589		8.764928	-1.754045	0.499584	0.352451	0.652879	1.153835	0.999853	0.004405	0.008161	0.014422	0.319097	-0.228297	0.919814	0.947437	0.100649	-0.303698	-0.023245	0.968375	0.248413
11590		8.697544	-1.621730	0.677344	0.156313	0.680546	1.121882	0.999864	0.001954	0.008506	0.014023	0.345767	-0.241967	0.906585	0.938080	0.111029	-0.328145	-0.021257	0.963911	0.265375
11591		8.366320	-1.948857	0.774119	-0.045717	0.659917	1.048381	0.999880	-0.000571	0.008249	0.013104	0.370376	-0.255049	0.893181	0.928772	0.116464	-0.351878	-0.014277	0.959889	0.280017
11592		8.155141	-2.191042	0.929730	-0.119127	0.581370	0.928792	0.999905	-0.001489	0.007267	0.011610	0.391860	-0.266385	0.880616	0.920005	0.119770	-0.373158	-0.006068	0.956397	0.292008
11593		8.044210	-2.364279	1.059204	-0.140079	0.462727	0.766757	0.999936	-0.001751	0.005784	0.009584	0.409300	-0.275294	0.869877	0.912398	0.121656	-0.390807	0.001761	0.953632	0.300971
11594		7.962172	-2.597150	1.207663	-0.092609	0.311714	0.572825	0.999966	-0.001158	0.003896	0.007160	0.422156	-0.281109	0.861836	0.906496	0.123521	-0.403743	0.007040	0.951693	0.306969
11595		7.854532	-2.757088	1.370203	0.054032	0.138752	0.352143	0.999989	0.000675	0.001734	0.004402	0.429966	-0.283438	0.857200	0.902816	0.127391	-0.410724	0.007215	0.950492	0.310666
11596		7.849960	-2.706432	1.537060	0.180407	-0.043214	0.093984	0.999997	0.002255	-0.000540	0.001175	0.431960	-0.282235	0.856594	0.901889	0.132439	-0.411164	0.002598	0.950159	0.311754
11597		8.324913	-2.595618	1.729082	0.183061	-0.221609	-0.196502	0.999991	0.002288	-0.002770	-0.002456	0.427385	-0.277757	0.860345	0.904061	0.135500	-0.405356	-0.003987	0.951047	0.309020
11598		9.265764	-2.592569	1.862425	0.090369	-0.344407	-0.525166	0.999969	0.001130	-0.004305	-0.006565	0.415300	-0.271433	0.868246	0.909632	0.134183	-0.393147	-0.009790	0.953058	0.302630
11599		9.992560	-2.848899	1.744057	-0.034185	-0.433692	-0.859662	0.999927	-0.000427	-0.005421	-0.010746	0.395416	-0.263985	0.879749	0.918402	0.127777	-0.374447	-0.013563	0.956026	0.292970
11600		10.345642	-2.818804	1.668199	-0.165377	-0.542575	-1.147655	0.999872	-0.002067	-0.006782	-0.014345	0.368598	-0.254573	0.894051	0.929466	0.116545	-0.350014	-0.015093	0.960005	0.279575
11601		11.672439	-3.032425	1.760109	-0.313712	-0.685107	-1.438602	0.999794	-0.003921	-0.008563	-0.017981	0.334565	-0.242062	0.910754	0.942270	0.100208	-0.319509	-0.013924	0.965072	0.261614
11602		12.891631	-2.972065	1.726313	-0.402347	-0.818890	-1.695006	0.999711	-0.005029	-0.010235	-0.021186	0.293968	-0.226144	0.928678	0.955752	0.080712	-0.282884	-0.010983	0.970744	0.239864
11603		11.933204	-2.194434	1.793384	-0.493906	-0.896085	-1.758161	0.999677	-0.006173	-0.011200	-0.021975	0.251380	-0.207461	0.945393	0.967873	0.059337	-0.244337	-0.005406	0.976442	0.215712
11604		9.334666	-1.464522	1.854982	-0.484836	-0.896327	-1.544631	0.999732	-0.006060	-0.011203	-0.019306	0.213651	-0.187488	0.958750	0.976909	0.040024	-0.209871	0.000975	0.981451	0.191710
11605		7.930318	-1.421711	1.761982	-0.132589	-0.761023	-1.188004	0.999843	-0.001657	-0.009512	-0.014849	0.184434	-0.169891	0.968050	0.982845	0.031653	-0.181698	0.000227	0.984954	0.172814
11606		8.864647	-0.760323	1.490506	0.155804	-0.503521	-0.785652	0.999930	0.001948	-0.006294	-0.009820	0.164934	-0.158157	0.973542	0.986286	0.032471	-0.161818	-0.006020	0.986880	0.161344
11607		10.947158	-0.884594	1.020334	-0.163893	-0.269617	-0.397480	0.999980	-0.002049	-0.003370	-0.004968	0.154969	-0.151844	0.976180	0.987914	0.027092	-0.152617	-0.003273	0.988033	0.154207
11608		12.051655	-1.461972	1.068370	-0.600132	-0.142875	-0.140607	0.999969	-0.007502	-0.001786	-0.001758	0.151383	-0.148425	0.977268	0.988416	0.011946	-0.151295	0.010782	0.988852	0.148514
11609		10.841065	-1.176749	1.863974	-0.916338	-0.050715	0.018022	0.999934	-0.011454	-0.000634	0.000225	0.151728	-0.147208	0.977399	0.987871	-0.010438	-0.154925	0.033008	0.989051	0.143839
11610		8.773151	-1.350278	2.348986	-1.186689	-0.021897	0.113290	0.999889	-0.014833	-0.000274	0.001416	0.154419	-0.146772	0.977043	0.986059	-0.039151	-0.161726	0.061989	0.988395	0.138680
11611		7.569652	-2.129206	2.271256	-1.001239	-0.034517	0.113475	0.999921	-0.012515	-0.000431	0.001418	0.157149	-0.146096	0.976709	0.983799	-0.063238	-0.167749	0.086272	0.987247	0.133792
11612		7.414270	-2.585073	2.004702	-0.606885	-0.082724	0.015866	0.999971	-0.007586	-0.001034	0.000198	0.157601	-0.144121	0.976929	0.982360	-0.077952	-0.169977	0.100651	0.986485	0.129294
11613		7.742663	-2.606646	2.000870	-0.279589	-0.142923	-0.129622	0.999991	-0.003495	-0.001787	-0.001620	0.154656	-0.140373	0.977945	0.982184	-0.085107	-0.167543	0.106749	0.986434	0.124710
11614		8.024943	-2.522067	2.019124	-0.135869	-0.224935	-0.307526	0.999987	-0.001698	-0.002812	-0.003844	0.147577	-0.134199	0.979904	0.983023	-0.089313	-0.160278	0.109028	0.986921	0.118740
11615		8.366815	-2.487751	2.259141	-0.050335	-0.345546	-0.486465	0.999972	-0.000629	-0.004319	-0.006081	0.136420	-0.124616	0.982782	0.984654	-0.091935	-0.148337	0.108838	0.987937	0.110162
11616		8.676306	-2.174501	2.712372	0.032844	-0.419439	-0.606579	0.999957	0.000411	-0.005243	-0.007582	0.122466	-0.112908	0.986029	0.986743	-0.092751	-0.133175	0.106492	0.989267	0.100052
11617		8.731314	-1.804123	2.738926	0.034726	-0.416022	-0.657654	0.999953	0.000434	-0.005200	-0.008221	0.107186	-0.101149	0.989080	0.988756	-0.093489	-0.116711	0.104274	0.990469	0.089991
11618		8.809477	-1.817153	2.446046	0.000276	-0.375316	-0.598567	0.999961	0.000003	-0.004691	-0.007482	0.093213	-0.090520	0.991523	0.990286	-0.094770	-0.101749	0.103176	0.991375	0.080807
11619		9.089895	-1.983157	2.273075	-0.020653	-0.325034	-0.479910	0.999974	-0.000258	-0.004063	-0.005999	0.082027	-0.081398	0.993301	0.991314	-0.096136	-0.089741	0.102797	0.992034	0.072805
11620		9.653128	-2.303112	2.221174	0.067202	-0.264169	-0.370239	0.999983	0.000840	-0.003302	-0.004628	0.073382	-0.074049	0.994551	0.992231	-0.095035	-0.080287	0.100462	0.992716	0.066500
11621		10.561476	-2.170897	2.340884	0.120384	-0.206597	-0.274610	0.999990	0.001505	-0.002582	-0.003433	0.066942	-0.068373	0.995411	0.993035	-0.092379	-0.073127	0.096955	0.993374	0.061713
11622		11.346547	-2.062816	2.362178	0.005342	-0.139294	-0.167344	0.999996	0.000067	-0.001741	-0.002092	0.062987	-0.064632	0.995919	0.993340	-0.092407	-0.068820	0.096478	0.993621	0.058381
11623		11.435793	-2.170867	2.221407	-0.058697	-0.062064	-0.027839	0.999999	-0.000734	-0.000776	-0.000348	0.062311	-0.063137	0.996058	0.993264	-0.093768	-0.068080	0.097697	0.993590	0.056869
11624		11.155842	-1.964647	2.028154	-0.066011	0.009073	0.151327	0.999998	-0.000825	0.000113	0.001892	0.065911	-0.063837	0.995781	0.992881	-0.095031	-0.071811	0.099215	0.993425	0.057118
11625		11.591230	-2.106557	1.975679	-0.176270	0.045665	0.328963	0.999989	-0.002203	0.000571	0.004112	0.073823	-0.065890	0.995092	0.991883	-0.098736	-0.080122	0.103531	0.992930	0.058066
11626		11.702509	-2.866288	2.055609	-0.212127	0.069525	0.428202	0.999982	-0.002652	0.000869	0.005352	0.084115	-0.068823	0.994076	0.990499	-0.103145	-0.090954	0.108794	0.992282	0.059493
11627		11.116244	-3.375429	1.918011	-0.006055	0.100755	0.448115	0.999984	-0.000076	0.001259	0.005601	0.094799	-0.072607	0.992845	0.989506	-0.102372	-0.101967	0.109043	0.992093	0.062140
11628		10.362782	-3.399753	1.670089	0.368172	0.134634	0.472350	0.999971	0.004602	0.001683	0.005904	0.106001	-0.077235	0.991362	0.989312	-0.092204	-0.112965	0.100133	0.992740	0.066636
11629		9.623562	-2.683720	1.554130	0.701537	0.228888	0.552698	0.999934	0.008769	0.002861	0.006909	0.119018	-0.084210	0.989315	0.989392	-0.073529	-0.125286	0.083294	0.993731	0.074566
11630		9.385277	-1.905824	1.359104	0.756548	0.392883	0.708398	0.999904	0.009457	0.004911	0.008855	0.135676	-0.095243	0.986165	0.988574	-0.052976	-0.141124	0.065684	0.994043	0.086967
11631		9.928378	-2.106088	0.954205	0.635234	0.549926	0.871493	0.999886	0.007940	0.006874	0.010893	0.156258	-0.110018	0.981570	0.986353	-0.034813	-0.160921	0.051875	0.993320	0.103077
11632		10.890805	-2.626602	0.670264	0.672781	0.667869	0.970718	0.999856	0.008409	0.008348	0.012133	0.179282	-0.127356	0.975520	0.983065	-0.015087	-0.182638	0.037977	0.991742	0.122494
11633		11.149490	-2.448906	0.553085	0.714286	0.735727	1.008162	0.999838	0.008928	0.009196	0.012601	0.203316	-0.145846	0.968190	0.978823	0.006194	-0.204615	0.023845	0.989288	0.144016
11634		10.437113	-1.978119	0.691285	0.628034	0.762609	1.061929	0.999836	0.007850	0.009532	0.013273	0.228759	-0.164413	0.959499	0.973402	0.025939	-0.227629	0.012537	0.986050	0.165974
11635		9.532081	-1.475020	0.874070	0.427367	0.778609	1.161177	0.999833	0.005342	0.009732	0.014514	0.256605	-0.182750	0.949082	0.966492	0.041620	-0.253299	0.006789	0.982278	0.187306
11636		9.000625	-1.603132	0.818305	0.256989	0.806665	1.269245	0.999818	0.003212	0.010083	0.015865	0.286884	-0.201158	0.936607	0.957946	0.054123	-0.281797	0.005994	0.978062	0.208226
11637		8.946548	-1.924950	0.623850	0.227447	0.841783	1.343417	0.999800	0.002843	0.010522	0.016792	0.318624	-0.219824	0.922039	0.947856	0.066833	-0.311612	0.006877	0.973248	0.229656
11638		9.090155	-1.954228	0.510035	0.243997	0.891861	1.357096	0.999789	0.003050	0.011147	0.016963	0.350289	-0.239124	0.905603	0.936603	0.080621	-0.340992	0.008529	0.967636	0.252205
11639		9.009911	-2.073754	0.485891	0.166635	0.906585	1.320046	0.999797	0.002083	0.011332	0.016499	0.380626	-0.258281	0.887927	0.924639	0.092930	-0.369332	0.012877	0.961590	0.274189
11640		8.629911	-2.159032	0.746079	0.114176	0.856255	1.245963	0.999820	0.001427	0.010703	0.015574	0.408770	-0.275881	0.869941	0.912447	0.104074	-0.395739	0.018638	0.955541	0.294269
11641		8.169712	-2.188731	1.145936	0.059190	0.755121	1.118780	0.999857	0.000740	0.009439	0.013984	0.433575	-0.290976	0.852846	0.900765	0.113476	-0.419221	0.025206	0.949977	0.311301
11642		7.820021	-2.507397	1.268293	0.051877	0.620291	0.930938	0.999902	0.000648	0.007753	0.011636	0.453853	-0.303068	0.837954	0.890542	0.121705	-0.438318	0.030857	0.945165	0.325131
11643		7.497031	-2.886306	1.276226	0.153614	0.441774	0.698315	0.999945	0.001920	0.005522	0.008729	0.468850	-0.311409	0.826561	0.882680	0.130781	-0.451411	0.032475	0.941234	0.336191
11644		7.304256	-2.842286	1.393960	0.250461	0.229497	0.414401	0.999978	0.003131	0.002869	0.005180	0.477659	-0.315525	0.819930	0.878046	0.139993	-0.457643	0.029613	0.938534	0.343915
11645		7.438935	-2.841822	1.615040	0.200842	0.023393	0.082619	0.999996	0.002511	0.000292	0.001033	0.479325	-0.315896	0.818815	0.877269	0.145443	-0.457432	0.025410	0.937580	0.346840
11646		8.007211	-3.015294	1.639125	0.099432	-0.161963	-0.298891	0.999990	0.001243	-0.002025	-0.003736	0.472725	-0.313289	0.823639	0.880955	0.145526	-0.450267	0.021203	0.938441	0.344788
11647		8.708444	-2.967763	1.561668	-0.061541	-0.319933	-0.679257	0.999956	-0.000769	-0.003999	-0.008491	0.457732	-0.308284	0.833932	0.888893	0.138908	-0.436548	0.018741	0.941098	0.337614
11648		9.226557	-2.978914	1.447016	-0.226484	-0.467219	-1.014282	0.999899	-0.002831	-0.005840	-0.012678	0.435137	-0.300715	0.848661	0.900174	0.125944	-0.416922	0.018491	0.945362	0.325499
11649		9.653951	-3.104720	1.472523	-0.267417	-0.621432	-1.287822	0.999835	-0.003343	-0.007767	-0.016097	0.406090	-0.289865	0.866643	0.913658	0.110203	-0.391261	0.017907	0.950702	0.309590
11650		10.815075	-2.798109	1.628558	-0.268760	-0.764632	-1.528498	0.999766	-0.003359	-0.009557	-0.019105	0.371091	-0.275580	0.886762	0.928449	0.093107	-0.359602	0.016536	0.956758	0.290413
11651		12.161659	-2.620021	1.649052	-0.459018	-0.855114	-1.719960	0.999695	-0.005737	-0.010688	-0.021497	0.331100	-0.258625	0.907461	0.943392	0.070733	-0.324051	0.019620	0.963385	0.267404
11652		12.263750	-2.676360	1.525070	-0.551384	-0.930630	-1.780645	0.999661	-0.006892	-0.011632	-0.022256	0.289191	-0.238774	0.927014	0.956936	0.046486	-0.286552	0.025328	0.969962	0.241934
11653		10.696810	-2.000045	1.630725	-0.492797	-0.936696	-1.662103	0.999697	-0.006159	-0.011708	-0.020774	0.249722	-0.217501	0.943574	0.967831	0.025181	-0.250338	0.030688	0.975735	0.216792
11654		8.904066	-1.180259	1.830431	-0.445474	-0.846903	-1.355511	0.999785	-0.005568	-0.010586	-0.016943	0.217373	-0.197361	0.955928	0.975411	0.007437	-0.220268	0.036363	0.980303	0.194124
11655		8.708870	-1.445782	1.653879	-0.262371	-0.681685	-0.994669	0.999881	-0.003280	-0.008521	-0.012433	0.193567	-0.180691	0.964304	0.980309	-0.003525	-0.197440	0.039075	0.983534	0.176450
11656		10.418102	-1.525492	1.341332	-0.113007	-0.491781	-0.675929	0.999944	-0.001413	-0.006147	-0.008449	0.177325	-0.168494	0.969621	0.983365	-0.009067	-0.181414	0.039359	0.985661	0.164084
11657		12.164812	-1.507669	1.193223	-0.342470	-0.350369	-0.415491	0.999968	-0.004281	-0.004380	-0.005194	0.167343	-0.159723	0.972875	0.984822	-0.019027	-0.172522	0.046067	0.986979	0.154114
11658		11.644573	-1.683750	1.506104	-0.688688	-0.246246	-0.226599	0.999954	-0.008608	-0.003078	-0.002832	0.161960	-0.153496	0.974786	0.984860	-0.036719	-0.169416	0.061798	0.987467	0.145225
11659		9.743793	-1.831320	1.986956	-0.810103	-0.229579	-0.098857	0.999944	-0.010126	-0.002870	-0.001236	0.159800	-0.147717	0.976035	0.983854	-0.056891	-0.169691	0.080594	0.987392	0.136241
11660		8.338756	-2.095262	2.337121	-0.682597	-0.227319	-0.039108	0.999959	-0.008532	-0.002841	-0.000489	0.159204	-0.142048	0.976973	0.982542	-0.073684	-0.170825	0.096252	0.987114	0.127837
11661		7.646787	-2.540151	2.259252	-0.394608	-0.212632	-0.058477	0.999984	-0.004933	-0.002658	-0.000731	0.158163	-0.136695	0.977905	0.981825	-0.083442	-0.170461	0.104900	0.987093	0.121013
11662		7.457962	-2.878570	2.065704	-0.114785	-0.239455	-0.158068	0.999993	-0.001435	-0.002993	-0.001976	0.154776	-0.130464	0.979298	0.982183	-0.086625	-0.166772	0.106589	0.987662	0.114732
11663		7.863031	-2.940885	2.161686	0.070909	-0.304673	-0.318200	0.999984	0.000886	-0.003808	-0.003977	0.147617	-0.122272	0.981457	0.983613	-0.085702	-0.158618	0.103508	0.988789	0.107618
11664		8.322362	-2.543885	2.446705	0.056928	-0.349922	-0.487223	0.999972	0.000712	-0.004374	-0.006090	0.136378	-0.112602	0.984237	0.985527	-0.085555	-0.146344	0.100686	0.989950	0.099305
11665		8.533292	-2.107051	2.612765	-0.128996	-0.356454	-0.636517	0.999957	-0.001612	-0.004456	-0.007956	0.121445	-0.102414	0.987301	0.987286	-0.090307	-0.130811	0.102557	0.990634	0.090145
11666		8.716322	-2.287431	2.479386	-0.260504	-0.348933	-0.698496	0.999947	-0.003256	-0.004362	-0.008731	0.104969	-0.092168	0.990195	0.988610	-0.098309	-0.113951	0.107848	0.990879	0.080799
11667		9.113201	-2.201356	2.374017	-0.258630	-0.307003	-0.661596	0.999953	-0.003233	-0.003837	-0.008270	0.089315	-0.082923	0.992545	0.989531	-0.106032	-0.097903	0.113360	0.990899	0.072585
11668		9.410394	-2.085751	2.316095	-0.231154	-0.228808	-0.538423	0.999969	-0.002889	-0.002860	-0.006730	0.076513	-0.075839	0.994180	0.990005	-0.112698	-0.084789	0.118473	0.990731	0.066458
11669		9.602797	-2.142387	2.225178	-0.146606	-0.154105	-0.367303	0.999986	-0.001833	-0.001926	-0.004591	0.067741	-0.071031	0.995171	0.990252	-0.116887	-0.075750	0.121704	0.990602	0.062420
11670		9.780452	-2.463337	2.213970	0.012113	-0.081383	-0.186518	0.999997	0.000151	-0.001017	-0.002331	0.063229	-0.068539	0.995643	0.990618	-0.116798	-0.070950	0.121152	0.990788	0.060511
11671		10.341500	-2.639139	2.246435	0.170497	-0.024266	-0.058463	0.999997	0.002131	-0.000303	-0.000731	0.061711	-0.067847	0.995785	0.991237	-0.112585	-0.069100	0.116799	0.991323	0.060304
11672		10.819308	-2.460100	2.301652	0.162028	0.021289	0.030522	0.999998	0.002025	0.000266	0.000382	0.062266	-0.068543	0.995703	0.991672	-0.108438	-0.069478	0.112734	0.991737	0.061220
11673		10.802144	-2.466261	2.197823	0.078957	0.067389	0.130520	0.999998	0.000987	0.000842	0.001631	0.065173	-0.070656	0.995369	0.991703	-0.106179	-0.072470	0.110808	0.991834	0.063149
11674		10.644424	-2.362495	2.051074	0.094815	0.116508	0.273235	0.999992	0.001185	0.001456	0.003415	0.071488	-0.074359	0.994666	0.991513	-0.103268	-0.078982	0.108590	0.991870	0.066345
