// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11584		5.373277	-2.832182	8.001924	0.188472	0.016090	-0.087256	0.999997	0.002356	0.000201	-0.001091	0.556241	-0.619899	0.553463	0.825198	0.490727	-0.279707	-0.098208	0.612301	0.784502
11585		5.359627	-2.725578	7.916710	0.148514	-0.036669	-0.089540	0.999998	0.001856	-0.000458	-0.001119	0.554302	-0.620324	0.554930	0.826059	0.491610	-0.275583	-0.101859	0.611161	0.784925
11586		5.362884	-2.707680	7.841930	0.137352	-0.027384	-0.102356	0.999998	0.001717	-0.000342	-0.001279	0.552116	-0.621053	0.556293	0.827110	0.492118	-0.271493	-0.105150	0.610011	0.785385
11587		5.442477	-2.901070	7.790988	0.138245	-0.002824	-0.115097	0.999997	0.001728	-0.000035	-0.001439	0.549724	-0.622317	0.557247	0.828319	0.492432	-0.267203	-0.108122	0.608467	0.786179
11588		5.636521	-2.696481	7.822992	0.125384	0.019399	-0.131990	0.999997	0.001567	0.000242	-0.001650	0.547039	-0.624128	0.557864	0.829778	0.492279	-0.262925	-0.110526	0.606734	0.787183
11589		5.553994	-2.803958	7.745796	0.141726	0.051778	-0.171279	0.999996	0.001772	0.000647	-0.002141	0.543624	-0.626911	0.558083	0.831710	0.491744	-0.257771	-0.112834	0.604294	0.788731
11590		5.565748	-2.541764	7.912497	0.126599	0.048984	-0.187631	0.999996	0.001582	0.000612	-0.002345	0.539853	-0.629846	0.558437	0.833883	0.490704	-0.252682	-0.114877	0.602082	0.790127
11591		5.707782	-2.254384	8.063959	0.075825	-0.015356	-0.162421	0.999997	0.000948	-0.000192	-0.002030	0.536415	-0.631499	0.559882	0.835842	0.489282	-0.248940	-0.116734	0.601508	0.790292
11592		5.552647	-2.529534	8.018894	0.048315	-0.088435	-0.169456	0.999997	0.000604	-0.001105	-0.002118	0.532603	-0.632134	0.562798	0.837959	0.487328	-0.245634	-0.118994	0.602427	0.789254
11593		5.638341	-2.483342	8.016165	0.040138	-0.171382	-0.206309	0.999994	0.000502	-0.002142	-0.002579	0.527750	-0.631952	0.567553	0.840568	0.484669	-0.241954	-0.122173	0.604758	0.786983
11594		5.589791	-2.769181	7.975265	0.038003	-0.292937	-0.278715	0.999987	0.000475	-0.003662	-0.003484	0.520960	-0.630769	0.575092	0.844099	0.480842	-0.237252	-0.126877	0.609033	0.782931
11595		5.770881	-2.468222	8.080722	-0.015638	-0.471545	-0.360635	0.999972	-0.000195	-0.005894	-0.004508	0.511790	-0.627750	0.586516	0.848801	0.474924	-0.232345	-0.132696	0.616747	0.775896
11596		5.742226	-2.450488	8.402000	-0.093809	-0.746871	-0.363698	0.999945	-0.001173	-0.009336	-0.004546	0.501491	-0.620297	0.603107	0.853724	0.467783	-0.228766	-0.140220	0.629612	0.764151
11597		5.792019	-2.371644	8.770577	-0.115543	-1.183359	-0.360953	0.999879	-0.001444	-0.014791	-0.004512	0.489421	-0.605465	0.627598	0.858617	0.460397	-0.225415	-0.152463	0.649189	0.745190
11598		5.926605	-1.864882	9.031064	-0.099759	-1.793639	-0.298660	0.999741	-0.001247	-0.022419	-0.003733	0.475699	-0.579040	0.662135	0.862625	0.454310	-0.222442	-0.172012	0.676990	0.715609
11599		5.813695	-2.239511	9.088031	-0.067453	-2.507279	-0.339277	0.999500	-0.000843	-0.031336	-0.004240	0.456677	-0.539195	0.707612	0.866899	0.448376	-0.217818	-0.199830	0.712901	0.672191
11600		5.630010	-2.809689	9.296616	-0.082582	-3.384372	-0.627153	0.999074	-0.001032	-0.042292	-0.007837	0.424561	-0.483826	0.765284	0.874270	0.438809	-0.207600	-0.235372	0.757204	0.609296
11601		5.311944	-4.249501	9.813224	-0.100073	-4.625635	-1.196403	0.998216	-0.001250	-0.057786	-0.014946	0.368367	-0.405927	0.836379	0.886800	0.423495	-0.185036	-0.279091	0.809862	0.515977
11602		6.189818	-4.575325	10.262867	0.035560	-6.371885	-2.110126	0.996482	0.000444	-0.079555	-0.026346	0.272273	-0.294008	0.916202	0.903482	0.405700	-0.138305	-0.331040	0.865429	0.376093
11603		15.273093	-5.535887	11.084934	0.076067	-7.334714	-2.696200	0.995232	0.000949	-0.091538	-0.033649	0.146077	-0.157938	0.976584	0.916976	0.392065	-0.073754	-0.371236	0.906278	0.202097
11604		20.602732	-1.606574	10.696499	-0.874456	-6.193432	-2.338457	0.996518	-0.010918	-0.077328	-0.029197	0.034772	-0.037596	0.998688	0.930362	0.366169	-0.018608	-0.364989	0.929789	0.047710
11605		13.921501	-7.611387	10.747143	-0.886651	-4.190274	-1.878255	0.998292	-0.011077	-0.052349	-0.023465	-0.046343	0.043655	0.997971	0.937981	0.345518	0.028443	-0.343575	0.937396	-0.056960
11606		12.983476	-5.469288	12.316852	-0.950752	-2.516638	-1.549788	0.999247	-0.011881	-0.031450	-0.019367	-0.103603	0.089828	0.990554	0.942952	0.325682	0.069090	-0.316400	0.941202	-0.118445
11607		7.254907	-10.061623	10.842356	-0.094169	1.365298	-0.825666	0.999800	-0.001177	0.017065	-0.010320	-0.112253	0.050963	0.992372	0.941507	0.324804	0.089820	-0.317748	0.944407	-0.084442
11608		-1.792902	-5.527570	5.029373	0.832350	2.064766	-0.487540	0.999594	0.010403	0.025806	-0.006093	-0.106651	-0.001718	0.994295	0.933337	0.344586	0.100707	-0.342793	0.938753	-0.035147
11609		1.258810	-3.425571	5.901100	0.603128	2.279448	0.386167	0.999554	0.007538	0.028489	0.004826	-0.077596	-0.051631	0.995647	0.928952	0.358839	0.091007	-0.361976	0.931970	0.020118
11610		1.250966	-4.275568	5.593306	0.771476	3.089011	1.143709	0.999106	0.009641	0.038601	0.014292	-0.022326	-0.112578	0.993392	0.923231	0.378929	0.063692	-0.383596	0.918553	0.095476
11611		1.047310	-1.068596	5.803478	0.755813	3.628038	1.454430	0.998762	0.009444	0.045332	0.018173	0.046648	-0.180844	0.982405	0.915427	0.401332	0.030410	-0.399771	0.897902	0.184271
11612		3.082795	-0.112188	6.819952	0.020175	4.067799	1.473405	0.998538	0.000252	0.050823	0.018409	0.122721	-0.255248	0.959056	0.908746	0.417318	-0.005216	-0.398900	0.872178	0.283169
11613		5.500003	-0.329708	7.641808	-0.577407	4.830508	1.174877	0.998044	-0.007213	0.060342	0.014676	0.198866	-0.344984	0.917300	0.905807	0.422013	-0.037661	-0.374120	0.838386	0.396412
11614		6.688306	-0.514852	7.731214	-1.068398	5.351989	0.877097	0.997614	-0.013344	0.066847	0.010955	0.269410	-0.443016	0.855076	0.906091	0.417379	-0.069238	-0.326217	0.793430	0.513859
11615		7.832695	-2.299897	7.871712	-1.549956	5.308173	1.004940	0.997533	-0.019359	0.066298	0.012551	0.336262	-0.531530	0.777434	0.905469	0.409449	-0.111701	-0.258947	0.741503	0.618967
11616		9.875987	-4.738078	8.955191	-1.903377	4.500601	1.723347	0.997903	-0.023776	0.056218	0.021527	0.405060	-0.591552	0.697131	0.896226	0.407718	-0.174772	-0.180847	0.695580	0.695315
11617		16.936793	-8.008160	10.531286	-1.586294	3.418679	3.403190	0.997986	-0.019815	0.042705	0.042511	0.492250	-0.613930	0.617074	0.863806	0.431980	-0.259293	-0.107376	0.660669	0.742958
11618		19.020300	-0.723329	10.288240	-0.858110	2.121811	4.667628	0.997889	-0.010719	0.026504	0.058304	0.593961	-0.594742	0.541749	0.802213	0.488530	-0.343209	-0.060540	0.638451	0.767278
11619		26.644362	-0.287364	8.648266	-0.456932	1.869762	3.976386	0.998476	-0.005709	0.023360	0.049680	0.672534	-0.573052	0.468305	0.739738	0.539368	-0.402330	-0.022033	0.617004	0.786652
11620		25.425463	-2.026157	0.141099	1.445070	3.092312	2.298981	0.998677	0.018055	0.038637	0.028725	0.714503	-0.585729	0.382633	0.699610	0.593760	-0.397486	0.005627	0.551698	0.834025
11621		21.484405	6.122293	-8.780647	0.714163	2.842845	0.657140	0.999295	0.008925	0.035527	0.008212	0.724095	-0.613147	0.315812	0.688273	0.612947	-0.388043	0.044351	0.498345	0.865844
11622		19.182833	8.952606	-13.800364	-1.803827	0.904393	-0.465983	0.999665	-0.022545	0.011304	-0.005824	0.714493	-0.631495	0.301188	0.693604	0.582894	-0.423259	0.091725	0.511320	0.854481
11623		14.122976	-5.912967	-6.240225	-0.393838	-1.421379	-1.511952	0.999651	-0.004922	-0.017765	-0.018897	0.690729	-0.634231	0.347339	0.719356	0.553773	-0.419360	0.073624	0.539524	0.838745
11624		-0.717715	-7.453043	18.065572	1.273214	-1.908514	-1.568445	0.999397	0.015912	-0.023852	-0.019602	0.664185	-0.629614	0.403044	0.747356	0.546378	-0.378062	0.017818	0.552321	0.833441
11625		2.315831	0.548470	9.127655	-0.471150	-2.112596	-0.487699	0.999615	-0.005889	-0.026404	-0.006095	0.655295	-0.605859	0.451135	0.755328	0.532107	-0.382547	-0.008282	0.591436	0.806309
11626		12.099655	-2.450849	9.821851	0.167096	-3.339970	-1.286295	0.998997	0.002088	-0.041736	-0.016073	0.627591	-0.571227	0.528989	0.775811	0.515728	-0.363513	-0.065166	0.638534	0.766830
11627		16.863917	-6.531331	6.980163	1.357900	-0.896512	-1.114519	0.999696	0.016972	-0.011205	-0.013930	0.603849	-0.571302	0.555860	0.790068	0.521399	-0.322392	-0.105642	0.633843	0.766213
11628		6.413828	-0.332817	10.770554	1.050750	-0.196513	-0.535000	0.999888	0.013134	-0.002456	-0.006687	0.592673	-0.575106	0.563908	0.794963	0.530249	-0.294736	-0.129507	0.622968	0.771453
11629		7.198550	-2.383802	8.751413	0.498977	0.066860	-0.170455	0.999978	0.006237	0.000836	-0.002131	0.589497	-0.578287	0.563983	0.795802	0.535516	-0.282706	-0.138537	0.615473	0.775887
11630		5.892244	-2.952874	8.000128	0.189959	0.046215	0.009551	0.999997	0.002374	0.000578	0.000119	0.589837	-0.578746	0.563157	0.794988	0.538568	-0.279174	-0.141727	0.612371	0.777763
11631		5.684321	-2.906954	7.917038	0.125882	-0.002355	0.013397	0.999999	0.001574	-0.000029	0.000167	0.590081	-0.578409	0.563247	0.794334	0.540684	-0.276937	-0.144356	0.610822	0.778497
11632		5.708855	-2.786389	7.809427	0.087444	-0.021156	-0.015430	0.999999	0.001093	-0.000264	-0.000193	0.589683	-0.578177	0.563902	0.794237	0.541793	-0.275041	-0.146496	0.610059	0.778696
11633		5.403272	-2.980891	7.736284	0.080566	-0.036543	-0.039933	0.999999	0.001007	-0.000457	-0.000499	0.588740	-0.578044	0.565022	0.794523	0.542441	-0.272932	-0.148725	0.609609	0.778626
11634		5.631473	-2.556099	7.793949	0.028873	-0.066936	-0.048853	0.999999	0.000361	-0.000837	-0.000611	0.587503	-0.577571	0.566791	0.795128	0.542172	-0.271701	-0.150372	0.610296	0.777770
11635		5.633625	-2.799502	7.655259	0.012175	-0.063757	-0.045328	1.000000	0.000152	-0.000797	-0.000567	0.586344	-0.577098	0.568470	0.795743	0.541699	-0.270843	-0.151637	0.611163	0.776844
11636		5.801437	-2.879606	7.641552	0.039356	-0.012380	-0.073642	0.999999	0.000492	-0.000155	-0.000921	0.584814	-0.577793	0.569339	0.796667	0.541232	-0.269053	-0.152688	0.610920	0.776829
11637		5.605001	-2.835466	7.600300	0.043951	0.032125	-0.087677	0.999999	0.000549	0.000402	-0.001096	0.583172	-0.579358	0.569434	0.797776	0.540629	-0.266972	-0.153180	0.609971	0.777477
11638		5.652370	-2.531335	7.839576	0.049835	0.026562	-0.098734	0.999999	0.000623	0.000332	-0.001234	0.581286	-0.580985	0.569704	0.799018	0.539952	-0.264619	-0.153873	0.609023	0.778084
11639		5.813459	-2.424807	7.873403	0.017534	-0.006507	-0.056049	1.000000	0.000219	-0.000081	-0.000701	0.580123	-0.581533	0.570330	0.799761	0.539398	-0.263500	-0.154401	0.608990	0.778005
11640		5.646429	-2.687014	7.764862	-0.004605	-0.028965	-0.047639	1.000000	-0.000058	-0.000362	-0.000595	0.579039	-0.581627	0.571335	0.800467	0.538628	-0.262930	-0.154810	0.609582	0.777460
11641		5.532242	-2.721583	7.852232	-0.006676	-0.058437	-0.083786	0.999999	-0.000083	-0.000730	-0.001047	0.577115	-0.581756	0.573148	0.801702	0.537301	-0.261881	-0.155602	0.610629	0.776479
11642		5.461963	-2.790508	7.940569	-0.032188	-0.148301	-0.131701	0.999997	-0.000402	-0.001854	-0.001646	0.573872	-0.581147	0.577009	0.803722	0.534886	-0.260631	-0.157169	0.613323	0.774036
11643		5.755691	-2.621807	7.943916	-0.067455	-0.269277	-0.154974	0.999992	-0.000843	-0.003366	-0.001937	0.569666	-0.578963	0.583338	0.806204	0.531591	-0.259704	-0.159738	0.618233	0.769591
11644		5.806224	-2.617334	7.910726	-0.126937	-0.414919	-0.193292	0.999982	-0.001587	-0.005186	-0.002416	0.564065	-0.574963	0.592662	0.809456	0.526819	-0.259312	-0.163131	0.626002	0.762568
11645		5.981935	-2.576023	7.990052	-0.191589	-0.609597	-0.230551	0.999964	-0.002395	-0.007620	-0.002882	0.556842	-0.568250	0.605820	0.813480	0.520489	-0.259503	-0.167860	0.637325	0.752090
11646		5.966962	-2.448290	8.411967	-0.319625	-0.969188	-0.192770	0.999916	-0.003995	-0.012115	-0.002410	0.548735	-0.554976	0.625213	0.817515	0.512606	-0.262495	-0.174810	0.655161	0.734987
11647		5.809037	-2.462876	8.708457	-0.390183	-1.533310	-0.129070	0.999803	-0.004877	-0.019165	-0.001613	0.539113	-0.530899	0.653838	0.821043	0.504322	-0.267483	-0.187738	0.681033	0.707777
11648		6.023109	-2.810145	8.566083	-0.350533	-2.229131	-0.100675	0.999601	-0.004381	-0.027860	-0.001258	0.525914	-0.493172	0.692962	0.824135	0.496901	-0.271828	-0.210276	0.714052	0.667768
11649		5.823245	-3.134596	8.493472	-0.322703	-2.952621	-0.320125	0.999303	-0.004033	-0.036899	-0.004001	0.502564	-0.442849	0.742505	0.830086	0.487214	-0.271256	-0.241633	0.752667	0.612459
11650		5.495653	-3.782001	8.691238	-0.325736	-3.872192	-0.752294	0.998776	-0.004070	-0.048383	-0.009400	0.461441	-0.376745	0.803203	0.841303	0.473163	-0.261391	-0.281568	0.796354	0.535294
11651		5.950543	-4.580242	9.158259	-0.236011	-5.156215	-1.472822	0.997750	-0.002948	-0.064404	-0.018396	0.390461	-0.288015	0.874407	0.858838	0.456036	-0.233298	-0.331568	0.842068	0.425422
11652		10.004898	-5.986394	10.028762	-0.227856	-6.475916	-2.086812	0.996382	-0.002845	-0.080851	-0.026054	0.287098	-0.171424	0.942437	0.878611	0.439064	-0.187791	-0.381599	0.881950	0.276670
11653		18.891567	-3.809371	9.994751	-0.685377	-6.212880	-2.280018	0.996544	-0.008557	-0.077572	-0.028467	0.175249	-0.056527	0.982900	0.898571	0.417148	-0.136223	-0.402315	0.907079	0.123898
11654		16.548722	-4.601110	9.778523	-1.372928	-4.930754	-1.795532	0.997702	-0.017148	-0.061587	-0.022427	0.085622	0.038434	0.995586	0.918031	0.385249	-0.093824	-0.387155	0.922012	-0.002297
11655		6.661570	-6.444421	11.178773	-1.437125	-3.567290	-1.657289	0.998630	-0.017956	-0.044571	-0.020707	0.013914	0.105775	0.994293	0.933527	0.354888	-0.050817	-0.358238	0.928906	-0.093806
11656		15.780193	-7.769058	10.562968	-1.326580	-1.384735	-1.552754	0.999524	-0.016580	-0.017306	-0.019406	-0.034440	0.124870	0.991575	0.944522	0.328337	-0.008542	-0.326637	0.936270	-0.129251
11657		4.352805	-9.273038	8.898174	0.637732	2.156314	-1.315974	0.999470	0.007970	0.026949	-0.016447	-0.047364	0.063338	0.996868	0.937870	0.346252	0.022561	-0.343738	0.936001	-0.075802
11658		-0.827255	-3.111656	5.397824	1.104906	2.572671	-1.173205	0.999280	0.013808	0.032151	-0.014662	-0.051695	-0.007139	0.998637	0.926566	0.372709	0.050629	-0.372563	0.927921	-0.012653
11659		0.464592	-3.411504	5.127324	0.423411	2.868050	-0.261959	0.999338	0.005291	0.035843	-0.003274	-0.030605	-0.075893	0.996646	0.922337	0.382097	0.057419	-0.385173	0.921001	0.058305
11660		1.090142	-4.458863	4.740482	0.673091	3.281303	0.515239	0.999103	0.008411	0.041004	0.006439	0.013479	-0.145796	0.989223	0.915884	0.398765	0.046292	-0.401216	0.905390	0.138907
11661		2.741667	-1.901653	5.491618	0.559390	3.689931	1.084723	0.998820	0.006990	0.046106	0.013554	0.075635	-0.217281	0.973174	0.909060	0.416071	0.022244	-0.409742	0.882992	0.228991
11662		4.437075	-1.300422	5.837237	-0.032122	4.155695	1.101446	0.998556	-0.000401	0.051921	0.013761	0.142580	-0.296190	0.944427	0.906442	0.422308	-0.004402	-0.397535	0.856696	0.328691
11663		6.742113	-1.464115	6.611162	-0.594561	4.613751	0.938991	0.998241	-0.007428	0.057638	0.011731	0.207793	-0.383369	0.899917	0.908055	0.417646	-0.031753	-0.363674	0.823772	0.434904
11664		8.240393	-3.650669	6.353780	-0.822611	4.873072	1.064263	0.998004	-0.010276	0.060873	0.013294	0.273350	-0.470187	0.839169	0.908704	0.412356	-0.064957	-0.315494	0.780312	0.539978
11665		8.950975	-4.566995	7.121457	-0.751818	4.630795	1.588639	0.998084	-0.009392	0.057848	0.019845	0.342787	-0.541223	0.767837	0.901955	0.418123	-0.107940	-0.262631	0.729555	0.631486
11666		10.100509	-5.734706	7.956540	-1.016649	3.826758	2.445855	0.998308	-0.012701	0.047807	0.030556	0.419712	-0.582988	0.695677	0.884600	0.434394	-0.169663	-0.203286	0.686605	0.698031
11667		16.288643	-8.036920	9.802173	-0.915748	2.848254	3.693161	0.998236	-0.011440	0.035582	0.046137	0.512220	-0.588915	0.625148	0.845626	0.473078	-0.247211	-0.150158	0.655268	0.740322
11668		17.630403	-0.936330	9.881209	-0.457105	2.144621	4.343612	0.998151	-0.005710	0.026791	0.054262	0.607893	-0.568980	0.553830	0.786263	0.528599	-0.319958	-0.110705	0.629957	0.768700
11669		21.185646	2.923130	8.293877	-1.053459	1.619583	3.637591	0.998675	-0.013162	0.020236	0.045450	0.680414	-0.544691	0.490253	0.729976	0.562728	-0.387908	-0.064589	0.621811	0.780499
11670		22.054299	-1.926467	1.271954	0.146291	2.003393	1.687933	0.999462	0.001828	0.025038	0.021095	0.712998	-0.550823	0.433854	0.700422	0.588023	-0.404521	-0.032297	0.592303	0.805068
11671		22.624046	2.429649	-5.791916	0.088022	2.223201	0.174740	0.999611	0.001100	0.027786	0.002184	0.716766	-0.580236	0.386745	0.697289	0.591728	-0.404532	0.005876	0.559628	0.828723
11672		20.382186	7.749305	-12.188797	-1.889472	1.548772	-0.232687	0.999529	-0.023615	0.019357	-0.002908	0.711303	-0.605283	0.357325	0.699736	0.561710	-0.441419	0.066470	0.564016	0.823084
11673		10.887173	-6.840831	-9.148445	-0.219171	-0.758107	-1.317220	0.999816	-0.002739	-0.009476	-0.016464	0.689073	-0.612462	0.387386	0.722447	0.538516	-0.433672	0.056994	0.578698	0.813548
11674		7.121009	-2.361680	10.027148	1.898484	-1.729435	-1.634347	0.999276	0.023725	-0.021613	-0.020424	0.660074	-0.609315	0.439360	0.751165	0.541058	-0.378163	-0.007299	0.579648	0.814835
11675		0.210146	0.078235	17.615684	0.610498	-1.496351	-0.731013	0.999754	0.007631	-0.018703	-0.009137	0.645323	-0.597072	0.476513	0.762677	0.539005	-0.357489	-0.043396	0.594121	0.803204
11676		12.636615	2.840384	8.394983	0.411604	-2.331309	-1.264653	0.999437	0.005144	-0.029136	-0.015805	0.617061	-0.578318	0.533652	0.781951	0.526679	-0.333408	-0.088247	0.623023	0.777209
11677		14.932442	-6.527037	8.893884	0.954113	-0.811002	-1.018848	0.999796	0.011926	-0.010137	-0.012735	0.594859	-0.578986	0.557600	0.794906	0.526788	-0.301029	-0.119445	0.622310	0.773604
11678		6.064999	-1.403901	9.610329	0.723361	-0.188431	-0.228878	0.999952	0.009042	-0.002355	-0.002861	0.589699	-0.578966	0.563075	0.795965	0.534676	-0.283835	-0.136732	0.615565	0.776134
11679		6.228172	-2.791605	8.204132	0.372736	-0.106678	-0.072997	0.999988	0.004659	-0.001333	-0.000912	0.587857	-0.578176	0.565806	0.795713	0.539343	-0.275589	-0.145825	0.612226	0.777119
11680		5.753013	-2.801888	8.008044	0.173033	-0.015979	0.005785	0.999998	0.002163	-0.000200	0.000072	0.587899	-0.577724	0.566224	0.794980	0.542074	-0.272328	-0.149605	0.610239	0.777963
11681		5.729589	-2.863017	7.867043	0.097074	-0.051067	0.015821	0.999999	0.001213	-0.000638	0.000198	0.588005	-0.576602	0.567256	0.794373	0.543784	-0.270686	-0.152387	0.609778	0.777785
11682		5.614696	-2.802981	7.840005	0.054059	-0.076312	-0.003383	0.999999	0.000676	-0.000954	-0.000042	0.587629	-0.575358	0.568907	0.794208	0.544561	-0.269608	-0.154683	0.610259	0.776953
11683		5.803326	-2.579274	8.000252	-0.024657	-0.116933	-0.008683	0.999999	-0.000308	-0.001462	-0.000109	0.586985	-0.573565	0.571377	0.794424	0.544059	-0.269982	-0.156010	0.612391	0.775008
11684		5.749079	-2.643216	7.831117	-0.074344	-0.171793	-0.010518	0.999997	-0.000929	-0.002147	-0.000131	0.586085	-0.570947	0.574912	0.794863	0.542766	-0.271289	-0.157151	0.615975	0.771932
11685		5.865646	-2.791076	7.621241	-0.055206	-0.172970	-0.028138	0.999997	-0.000690	-0.002162	-0.000352	0.584823	-0.568537	0.578574	0.795488	0.541510	-0.271965	-0.158681	0.619301	0.768952
11686		5.751944	-2.873488	7.581517	-0.036964	-0.148795	-0.047838	0.999998	-0.000462	-0.001860	-0.000598	0.583258	-0.566754	0.581893	0.796330	0.540254	-0.272000	-0.160213	0.622025	0.766431
11687		5.748088	-2.776484	7.563438	-0.017399	-0.134028	-0.104373	0.999998	-0.000217	-0.001675	-0.001305	0.580618	-0.565954	0.585302	0.797914	0.538502	-0.270829	-0.161910	0.624269	0.764247
11688		5.822898	-2.785165	7.641310	-0.027363	-0.148845	-0.130558	0.999997	-0.000342	-0.001861	-0.001632	0.577384	-0.565261	0.589159	0.799912	0.536224	-0.269452	-0.163610	0.626853	0.761766
11689		5.992290	-2.608283	7.653998	-0.038528	-0.189803	-0.101069	0.999996	-0.000482	-0.002373	-0.001263	0.574558	-0.563513	0.593579	0.801523	0.534188	-0.268708	-0.165662	0.630156	0.758590
11690		6.080562	-2.644335	7.600158	-0.068370	-0.244497	-0.075076	0.999995	-0.000855	-0.003056	-0.000938	0.572010	-0.560531	0.598840	0.802882	0.532047	-0.268900	-0.167884	0.634611	0.754376
11691		6.099890	-2.635285	7.537723	-0.104882	-0.279195	-0.058403	0.999993	-0.001311	-0.003490	-0.000730	0.569635	-0.556741	0.604612	0.804157	0.529554	-0.270010	-0.169849	0.640010	0.749359
11692		6.015004	-2.730781	7.612815	-0.143554	-0.331949	-0.052204	0.999990	-0.001794	-0.004149	-0.000653	0.567142	-0.551975	0.611288	0.805510	0.526514	-0.271911	-0.171764	0.646611	0.743230
11693		6.107082	-2.788530	7.493018	-0.206746	-0.419219	-0.066243	0.999983	-0.002584	-0.005240	-0.000828	0.563971	-0.545905	0.619616	0.807339	0.522233	-0.274729	-0.173608	0.655179	0.735255
