// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11556		11.094308	0.282488	0.810001	-0.508037	0.221504	-0.700708	0.999938	-0.006350	0.002769	-0.008759	0.143414	0.136556	0.980196	-0.712781	0.701356	0.006579	-0.686568	-0.699609	0.197919
11557		10.855104	0.080771	1.172778	-0.243066	0.220774	-0.708145	0.999952	-0.003038	0.002760	-0.008852	0.159806	0.127846	0.978835	-0.705815	0.708030	0.022756	-0.690135	-0.694513	0.203383
11558		10.103471	0.538206	1.771611	-0.150184	0.209241	-0.679002	0.999959	-0.001877	0.002615	-0.008487	0.175380	0.119312	0.977244	-0.700289	0.712812	0.038649	-0.691980	-0.691132	0.208566
11559		9.666549	0.536671	1.895811	-0.317417	0.215372	-0.605307	0.999960	-0.003968	0.002692	-0.007566	0.189741	0.112018	0.975423	-0.691868	0.720157	0.051880	-0.696647	-0.684708	0.214145
11560		9.240581	0.273753	1.840589	-0.403501	0.224716	-0.520369	0.999962	-0.005044	0.002809	-0.006505	0.202697	0.106265	0.973459	-0.682087	0.728596	0.062491	-0.702618	-0.676650	0.220166
11561		8.999875	0.076790	1.827954	-0.348570	0.233864	-0.422493	0.999972	-0.004357	0.002923	-0.005281	0.214035	0.102376	0.971447	-0.673612	0.735678	0.070885	-0.707415	-0.669549	0.226422
11562		8.979763	0.215884	1.714717	-0.227046	0.241527	-0.305893	0.999984	-0.002838	0.003019	-0.003824	0.223504	0.100645	0.969493	-0.667796	0.740341	0.077096	-0.709996	-0.664655	0.232679
11563		9.100845	0.518420	1.577229	-0.153264	0.243912	-0.187755	0.999991	-0.001916	0.003049	-0.002347	0.231016	0.101084	0.967685	-0.663894	0.743445	0.080832	-0.711250	-0.661114	0.238856
11564		9.061772	0.882938	1.474542	-0.028765	0.198217	-0.065923	0.999997	-0.000360	0.002478	-0.000824	0.235658	0.103007	0.966362	-0.662915	0.744153	0.082338	-0.710640	-0.660019	0.243651
11565		9.063694	1.262939	1.562165	0.083846	0.136167	0.061268	0.999998	0.001048	0.001702	0.000766	0.237163	0.106232	0.965644	-0.664564	0.742773	0.081504	-0.708596	-0.661062	0.246757
11566		8.916688	1.633133	1.760973	0.175603	0.085717	0.186376	0.999994	0.002195	0.001071	0.002330	0.235596	0.111000	0.965491	-0.668676	0.739435	0.078157	-0.705242	-0.664015	0.248431
11567		8.730403	1.791214	1.954741	0.119263	0.043899	0.254084	0.999994	0.001491	0.000549	0.003176	0.232119	0.116299	0.965710	-0.672185	0.736792	0.072836	-0.703057	-0.666042	0.249198
11568		8.669426	1.667246	1.946297	0.067945	0.042312	0.272562	0.999994	0.000849	0.000529	0.003407	0.228330	0.121868	0.965926	-0.674822	0.734952	0.066791	-0.701770	-0.667078	0.250051
11569		9.128175	1.751667	1.783724	0.136202	0.070293	0.240173	0.999994	0.001703	0.000879	0.003002	0.225515	0.127289	0.965888	-0.678510	0.731974	0.061956	-0.699119	-0.669337	0.251438
11570		9.804492	2.214871	1.735285	0.238858	0.054078	0.183267	0.999993	0.002986	0.000676	0.002291	0.223339	0.131401	0.965843	-0.683654	0.727407	0.059124	-0.694792	-0.673508	0.252291
11571		10.375760	2.460356	1.909520	0.274969	-0.025753	0.139505	0.999993	0.003437	-0.000322	0.001744	0.220507	0.133360	0.966226	-0.689114	0.722363	0.057564	-0.690289	-0.678533	0.251186
11572		10.708214	2.507406	2.111371	0.267550	-0.090658	0.114185	0.999993	0.003344	-0.001133	0.001427	0.217005	0.133718	0.966969	-0.694248	0.717508	0.056581	-0.686242	-0.683595	0.248536
11573		10.846654	2.395506	2.354874	0.226258	-0.119184	0.146453	0.999993	0.002828	-0.001490	0.001831	0.212456	0.134125	0.967922	-0.698799	0.713235	0.054552	-0.683039	-0.687973	0.245258
11574		11.173276	2.274925	2.519699	0.051645	-0.167635	0.233232	0.999993	0.000646	-0.002095	0.002915	0.205578	0.135206	0.969256	-0.700749	0.711699	0.049350	-0.683146	-0.689351	0.241056
11575		11.346036	1.440059	2.368775	-0.335535	-0.177250	0.278450	0.999983	-0.004194	-0.002216	0.003481	0.197691	0.136967	0.970648	-0.696286	0.716610	0.040692	-0.690003	-0.683893	0.237036
11576		12.205949	-0.248846	1.776336	-0.521728	-0.036469	0.300008	0.999972	-0.006522	-0.000456	0.003750	0.191862	0.141570	0.971158	-0.688585	0.724517	0.030421	-0.699314	-0.674561	0.236490
11577		12.859032	-1.055081	1.611144	0.176958	0.052476	0.532655	0.999975	0.002212	0.000656	0.006658	0.183616	0.151882	0.971194	-0.694055	0.719680	0.018671	-0.696112	-0.677490	0.237559
11578		12.337692	-1.839015	2.354867	0.956725	-0.073009	0.805437	0.999877	0.011959	-0.000913	0.010068	0.168243	0.164729	0.971884	-0.713925	0.700205	0.004907	-0.679710	-0.694678	0.235409
11579		11.085865	-0.260089	3.444859	1.189252	-0.081377	0.921978	0.999823	0.014865	-0.001017	0.011524	0.150222	0.178980	0.972316	-0.737359	0.675421	-0.010408	-0.658586	-0.715383	0.233436
11580		8.478191	-0.031429	3.864092	0.419894	-0.025851	0.972908	0.999912	0.005249	-0.000323	0.012161	0.131800	0.194609	0.971986	-0.747544	0.663466	-0.031472	-0.651004	-0.722454	0.232924
11581		6.763736	-0.815413	3.138212	-0.283095	-0.012311	0.986437	0.999918	-0.003539	-0.000154	0.012330	0.113206	0.210540	0.971008	-0.745897	0.663624	-0.056930	-0.656370	-0.717827	0.232168
11582		6.944644	-2.100965	2.112632	-0.409125	0.085849	0.845323	0.999931	-0.005114	0.001073	0.010566	0.098951	0.225980	0.969093	-0.741313	0.666410	-0.079705	-0.663825	-0.710514	0.233464
11583		8.808246	-2.522765	1.189128	-0.066046	0.075901	0.493964	0.999980	-0.000826	0.000949	0.006175	0.091106	0.235398	0.967620	-0.741337	0.664807	-0.091931	-0.664921	-0.708956	0.235077
11584		10.416200	-2.329604	1.215603	0.615160	0.025319	0.230347	0.999966	0.007689	0.000316	0.002879	0.087243	0.239499	0.966969	-0.751957	0.652509	-0.093770	-0.653413	-0.718939	0.237020
11585		9.941624	-0.907864	2.472645	1.043849	-0.072792	0.159330	0.999912	0.013048	-0.000910	0.001992	0.083094	0.240578	0.967066	-0.769045	0.632640	-0.091303	-0.633770	-0.736131	0.237584
11586		8.678026	-0.104567	3.526790	0.674684	-0.137623	0.185496	0.999960	0.008433	-0.001720	0.002319	0.077364	0.240800	0.967487	-0.779958	0.619076	-0.091715	-0.621032	-0.747503	0.235708
11587		8.129777	-0.239627	3.290469	0.251719	-0.088620	0.290199	0.999988	0.003146	-0.001108	0.003627	0.070329	0.243460	0.967358	-0.784352	0.612659	-0.097167	-0.616317	-0.751915	0.234046
11588		8.326296	-0.296843	2.867385	0.068681	-0.018787	0.315560	0.999992	0.000859	-0.000235	0.003944	0.063851	0.247785	0.966709	-0.785931	0.609454	-0.104304	-0.615009	-0.753106	0.233656
11589		8.892707	-0.252805	2.489118	0.163428	-0.020589	0.269748	0.999992	0.002043	-0.000257	0.003372	0.058240	0.251383	0.966134	-0.788829	0.604727	-0.109795	-0.611848	-0.755719	0.233518
11590		8.960870	0.350419	2.843320	0.233708	-0.050228	0.244592	0.999991	0.002921	-0.000628	0.003057	0.052621	0.253940	0.965787	-0.792757	0.598738	-0.114236	-0.607263	-0.759623	0.232819
11591		8.634257	0.380832	3.040701	0.036429	-0.111413	0.208020	0.999996	0.000455	-0.001393	0.002600	0.046732	0.254759	0.965875	-0.793587	0.596708	-0.118992	-0.606659	-0.760945	0.230059
11592		8.700568	0.132712	3.040518	-0.115608	-0.161840	0.153797	0.999995	-0.001445	-0.002023	0.001922	0.041206	0.253821	0.966373	-0.792015	0.597925	-0.123276	-0.609109	-0.760303	0.225668
11593		9.090324	-0.377690	2.916909	-0.126134	-0.186682	0.090127	0.999995	-0.001577	-0.002334	0.001127	0.036554	0.251459	0.967177	-0.790200	0.599744	-0.126064	-0.611758	-0.759655	0.220626
11594		9.222905	-0.437554	3.021650	0.000467	-0.172156	0.074630	0.999997	0.000006	-0.002152	0.000933	0.032421	0.249144	0.967924	-0.790294	0.599256	-0.127778	-0.611869	-0.760802	0.216325
11595		8.980646	-0.377235	3.190561	-0.170708	-0.134480	0.024230	0.999996	-0.002134	-0.001681	0.000303	0.029835	0.246802	0.968606	-0.787717	0.602334	-0.129212	-0.615315	-0.759132	0.212381
11596		9.026131	-1.242936	2.751708	-0.300683	-0.110905	-0.063718	0.999992	-0.003759	-0.001386	-0.000796	0.029360	0.243599	0.969431	-0.783015	0.608442	-0.129175	-0.621309	-0.755287	0.208606
11597		9.675092	-1.639495	2.545378	-0.042447	-0.095863	-0.144361	0.999998	-0.000531	-0.001198	-0.001805	0.030690	0.239440	0.970426	-0.782260	0.610118	-0.125800	-0.622196	-0.755264	0.206029
11598		10.700605	-1.029663	2.836467	0.144602	-0.089211	-0.235474	0.999993	0.001808	-0.001115	-0.002943	0.033902	0.233998	0.971646	-0.784344	0.608758	-0.119238	-0.619399	-0.758062	0.204173
11599		11.248065	-1.154641	2.941571	0.044891	-0.136416	-0.406724	0.999985	0.000561	-0.001705	-0.005084	0.039751	0.225082	0.973529	-0.784694	0.610217	-0.109043	-0.618607	-0.759588	0.200877
11600		11.555181	-1.802767	2.879260	0.236457	-0.189199	-0.512310	0.999972	0.002956	-0.002365	-0.006404	0.046928	0.213594	0.975795	-0.787776	0.608542	-0.095319	-0.614171	-0.764235	0.196822
11601		12.697423	-0.913991	2.812951	0.587057	-0.156271	-0.547564	0.999948	0.007338	-0.001953	-0.006844	0.055412	0.202220	0.977771	-0.796015	0.600099	-0.079000	-0.602735	-0.773943	0.194223
11602		13.313852	0.379549	2.842992	0.520973	-0.087158	-0.574937	0.999952	0.006512	-0.001089	-0.007187	0.065637	0.191875	0.979222	-0.802934	0.592800	-0.062336	-0.592443	-0.782159	0.192973
11603		11.289289	0.603916	3.053852	-0.032817	-0.055926	-0.583704	0.999973	-0.000410	-0.000699	-0.007296	0.076554	0.182052	0.980304	-0.801391	0.596200	-0.048138	-0.593221	-0.781922	0.191536
11604		8.235828	-0.076156	2.555418	-0.489592	0.018165	-0.575566	0.999955	-0.006120	0.000227	-0.007194	0.088340	0.173691	0.980830	-0.792861	0.608320	-0.036315	-0.602966	-0.774454	0.191452
11605		6.739580	-0.212499	1.709920	-0.572536	0.135325	-0.558142	0.999949	-0.007157	0.001692	-0.006977	0.101431	0.167668	0.980612	-0.782805	0.621750	-0.025338	-0.613944	-0.765058	0.194316
11606		8.023699	0.645618	0.781200	-0.561823	0.231230	-0.605283	0.999943	-0.007023	0.002890	-0.007566	0.116813	0.162508	0.979768	-0.772440	0.634950	-0.013220	-0.624253	-0.755268	0.199698
11607		10.593014	1.082276	0.385917	-0.696837	0.271839	-0.810047	0.999905	-0.008710	0.003398	-0.010125	0.136648	0.154521	0.978494	-0.758870	0.651235	0.003136	-0.636745	-0.742978	0.206252
11608		12.253936	0.555528	0.827107	-0.708667	0.246937	-1.043203	0.999871	-0.008858	0.003087	-0.013039	0.160262	0.141800	0.976836	-0.743547	0.668217	0.024988	-0.649195	-0.730328	0.212525
11609		11.413654	-0.181039	1.520798	-0.522858	0.250988	-1.115563	0.999876	-0.006535	0.003137	-0.013944	0.184961	0.127456	0.974446	-0.730138	0.681508	0.049449	-0.657790	-0.720626	0.219112
11610		9.433104	-0.406746	2.120129	-0.417112	0.280326	-1.018243	0.999899	-0.005214	0.003504	-0.012728	0.208069	0.114918	0.971340	-0.718194	0.692112	0.071960	-0.664007	-0.712583	0.226540
11611		8.287509	-0.323858	2.125952	-0.554513	0.342339	-0.825208	0.999914	-0.006931	0.004279	-0.010315	0.228505	0.106490	0.967701	-0.704362	0.704262	0.088822	-0.672057	-0.701908	0.235935
11612		8.182764	-0.273269	1.808819	-0.588673	0.409219	-0.612606	0.999931	-0.007358	0.005115	-0.007657	0.246145	0.102664	0.963780	-0.690725	0.716153	0.100122	-0.679935	-0.690352	0.247190
11613		8.653221	-0.006900	1.755786	-0.549376	0.406868	-0.423296	0.999949	-0.006867	0.005086	-0.005291	0.260383	0.101929	0.960110	-0.678612	0.726677	0.106893	-0.686794	-0.679375	0.258385
11614		9.096688	0.168593	1.795402	-0.517749	0.346172	-0.279439	0.999964	-0.006472	0.004327	-0.003493	0.271097	0.102587	0.957070	-0.667770	0.736159	0.110243	-0.693246	-0.668989	0.268075
11615		9.302217	0.366761	1.719712	-0.432993	0.287563	-0.186275	0.999976	-0.005412	0.003595	-0.002328	0.279227	0.103852	0.954593	-0.658905	0.743870	0.111808	-0.698482	-0.660206	0.276137
11616		9.214865	0.536529	1.596963	-0.272948	0.275962	-0.118089	0.999987	-0.003412	0.003450	-0.001476	0.286030	0.106113	0.952327	-0.653232	0.748713	0.112772	-0.701053	-0.654346	0.283471
11617		8.815854	0.813018	1.533160	-0.060851	0.273078	-0.029000	0.999994	-0.000761	0.003413	-0.000362	0.291322	0.109965	0.950284	-0.651912	0.749815	0.113085	-0.700102	-0.652445	0.290125
11618		8.503703	1.108349	1.579353	0.113023	0.265471	0.086555	0.999993	0.001413	0.003318	0.001082	0.294580	0.115847	0.948579	-0.654459	0.747768	0.111919	-0.696352	-0.653775	0.296094
11619		8.612300	1.492510	1.803969	0.217791	0.230750	0.196240	0.999989	0.002722	0.002884	0.002453	0.295395	0.123211	0.947397	-0.659624	0.743656	0.108955	-0.691113	-0.657111	0.300946
11620		9.075730	1.506492	1.949856	0.204717	0.147215	0.224290	0.999991	0.002559	0.001840	0.002804	0.294256	0.129713	0.946883	-0.664738	0.739625	0.105255	-0.686685	-0.660401	0.303864
11621		10.213408	1.781697	1.913459	0.234322	0.091672	0.203278	0.999992	0.002929	0.001146	0.002541	0.292476	0.134886	0.946712	-0.670153	0.735140	0.102294	-0.682167	-0.664361	0.305405
11622		11.110139	2.234292	2.008177	0.282902	0.067054	0.221987	0.999990	0.003536	0.000838	0.002775	0.289919	0.139975	0.946760	-0.676499	0.729722	0.099272	-0.676975	-0.669263	0.306254
11623		11.164700	2.241705	2.536100	0.356024	-0.053407	0.316395	0.999982	0.004450	-0.000668	0.003955	0.283679	0.144719	0.947936	-0.684685	0.722678	0.094569	-0.671366	-0.675865	0.304095
11624		10.922821	2.047759	2.832855	0.234455	-0.154510	0.361304	0.999984	0.002931	-0.001931	0.004516	0.274925	0.148490	0.949930	-0.691035	0.717464	0.087845	-0.668497	-0.680585	0.299860
11625		11.604417	1.245481	2.503966	-0.030556	-0.129627	0.276531	0.999993	-0.000382	-0.001620	0.003457	0.268026	0.151121	0.951486	-0.692284	0.717051	0.081124	-0.670004	-0.680441	0.296806
11626		12.331531	0.435542	2.310780	0.148989	-0.062831	0.140024	0.999996	0.001862	-0.000785	0.001750	0.264596	0.152430	0.952236	-0.695593	0.714083	0.078976	-0.667937	-0.683265	0.294973
11627		11.448521	-0.471262	2.470716	0.516254	-0.211125	0.119515	0.999975	0.006453	-0.002639	0.001494	0.259048	0.150793	0.954021	-0.704835	0.704848	0.079977	-0.660379	-0.693146	0.288874
11628		10.231974	-0.649099	3.009163	0.859403	-0.390359	0.242982	0.999926	0.010742	-0.004879	0.003037	0.248386	0.148058	0.957279	-0.720312	0.688982	0.080338	-0.647653	-0.709495	0.277782
11629		8.892592	-0.802501	3.593681	0.888754	-0.404658	0.467498	0.999908	0.011109	-0.005058	0.005844	0.233431	0.148635	0.960946	-0.737268	0.671397	0.075246	-0.633992	-0.726040	0.266308
11630		8.246022	-1.003131	4.004411	0.477949	-0.349991	0.682561	0.999936	0.005974	-0.004375	0.008532	0.215277	0.153508	0.964412	-0.748556	0.660165	0.062013	-0.627152	-0.735267	0.257028
11631		9.334583	-1.645724	3.656857	-0.016768	-0.277613	0.755245	0.999949	-0.000210	-0.003470	0.009440	0.196791	0.160761	0.967176	-0.752113	0.657581	0.043731	-0.628966	-0.736032	0.250317
11632		10.600102	-2.112042	2.770187	0.007513	-0.189621	0.767672	0.999951	0.000094	-0.002370	0.009596	0.179377	0.169792	0.969017	-0.755782	0.654336	0.025251	-0.629776	-0.736895	0.245698
11633		10.451553	-1.593928	2.444662	0.452267	-0.141012	0.845511	0.999927	0.005653	-0.001763	0.010569	0.161118	0.180828	0.970228	-0.766410	0.642308	0.007560	-0.621818	-0.744810	0.242076
11634		9.255758	-0.524620	2.517333	0.733677	-0.131811	0.967926	0.999883	0.009171	-0.001648	0.012099	0.140399	0.193627	0.970977	-0.781297	0.624055	-0.011473	-0.608164	-0.757010	0.238897
11635		8.211395	0.136380	2.693494	0.643903	-0.112399	1.034325	0.999883	0.008048	-0.001405	0.012929	0.118372	0.207351	0.971079	-0.794290	0.606657	-0.032715	-0.595895	-0.767446	0.236508
11636		7.946031	0.545593	2.698551	0.396138	-0.082848	1.010577	0.999907	0.004952	-0.001036	0.012632	0.097004	0.220877	0.970466	-0.802844	0.593659	-0.054867	-0.588244	-0.773810	0.234917
11637		8.370913	0.581951	2.612670	0.248481	-0.077879	0.901231	0.999931	0.003106	-0.000973	0.011265	0.077750	0.232591	0.969462	-0.808415	0.583786	-0.075227	-0.583455	-0.777879	0.233419
11638		8.859379	0.686402	2.522111	0.243588	-0.094608	0.707020	0.999956	0.003045	-0.001183	0.008838	0.062083	0.240948	0.968550	-0.813157	0.574903	-0.090897	-0.578724	-0.781941	0.231620
11639		8.862002	0.752071	2.573539	0.284409	-0.131237	0.509775	0.999972	0.003555	-0.001640	0.006372	0.049842	0.245605	0.968088	-0.817927	0.566287	-0.101557	-0.573158	-0.786764	0.229112
11640		8.663350	0.751893	2.823394	0.257309	-0.187329	0.310166	0.999985	0.003216	-0.002342	0.003877	0.040854	0.246232	0.968349	-0.821919	0.559358	-0.107558	-0.568138	-0.791510	0.225235
11641		8.624152	0.740706	3.141235	0.053571	-0.212013	0.124345	0.999995	0.000670	-0.002650	0.001554	0.035334	0.243726	0.969200	-0.822759	0.557601	-0.110225	-0.567291	-0.793523	0.220230
11642		8.708594	0.220440	3.059952	-0.213640	-0.199749	-0.027908	0.999993	-0.002670	-0.002497	-0.000349	0.033110	0.239335	0.970372	-0.819654	0.562068	-0.110662	-0.571901	-0.791706	0.214782
11643		8.879819	-0.510378	2.788016	-0.278692	-0.131115	-0.125918	0.999991	-0.003484	-0.001639	-0.001574	0.033848	0.234925	0.971424	-0.815506	0.568384	-0.109041	-0.577758	-0.788511	0.210821
11644		9.087364	-0.960281	2.820403	-0.130964	-0.084501	-0.148843	0.999996	-0.001637	-0.001056	-0.001861	0.035705	0.231100	0.972275	-0.813437	0.571900	-0.106063	-0.580556	-0.787098	0.208405
11645		9.533376	-1.005005	3.071310	0.047089	-0.086851	-0.137386	0.999998	0.000589	-0.001086	-0.001717	0.037287	0.227389	0.973090	-0.813959	0.571821	-0.102432	-0.579725	-0.788235	0.206407
11646		10.193954	-0.489115	3.206966	0.131448	-0.056865	-0.099880	0.999998	0.001643	-0.000711	-0.001249	0.038545	0.224809	0.973640	-0.815732	0.569845	-0.099281	-0.577144	-0.790403	0.205349
11647		10.673454	-0.307806	3.245235	0.034520	-0.039153	-0.112700	0.999999	0.000432	-0.000489	-0.001409	0.040325	0.222399	0.974122	-0.816090	0.569842	-0.096316	-0.576516	-0.791087	0.204476
11648		10.932053	-0.683234	3.130966	-0.060506	-0.043753	-0.191122	0.999997	-0.000756	-0.000547	-0.002389	0.043636	0.218776	0.974799	-0.814987	0.572141	-0.091925	-0.577834	-0.790437	0.203266
11649		11.061627	-0.997295	2.947760	0.071301	-0.029026	-0.282282	0.999993	0.000891	-0.000363	-0.003529	0.049013	0.214137	0.975573	-0.815671	0.572292	-0.084638	-0.576437	-0.791598	0.202715
11650		11.438804	-0.368443	2.788186	0.290454	-0.007568	-0.335719	0.999985	0.003631	-0.000095	-0.004196	0.055811	0.209175	0.976284	-0.819367	0.568351	-0.074932	-0.570546	-0.795753	0.203111
11651		12.130762	0.363262	2.758115	0.237044	-0.001811	-0.417876	0.999982	0.002963	-0.000023	-0.005223	0.064405	0.203188	0.977019	-0.822078	0.565825	-0.063482	-0.565720	-0.799098	0.203479
11652		11.608959	0.330658	2.678110	-0.036813	-0.010460	-0.535229	0.999978	-0.000460	-0.000131	-0.006690	0.075293	0.195357	0.977838	-0.820595	0.569271	-0.050546	-0.566529	-0.798603	0.203171
11653		9.945460	-0.022820	2.344934	-0.376285	0.016845	-0.631273	0.999958	-0.004703	0.000211	-0.007891	0.088480	0.186594	0.978445	-0.813900	0.579827	-0.036975	-0.574228	-0.793085	0.203171
11654		8.042950	-0.597434	1.979855	-0.557421	0.114004	-0.631727	0.999944	-0.006968	0.001425	-0.007896	0.102961	0.179541	0.978348	-0.804264	0.593774	-0.024326	-0.585285	-0.784345	0.205534
11655		8.019591	-0.545232	1.523533	-0.543976	0.218644	-0.623425	0.999943	-0.006800	0.002733	-0.007793	0.118695	0.174413	0.977493	-0.794466	0.607192	-0.011870	-0.595596	-0.775176	0.210636
11656		10.033907	0.255160	1.198713	-0.537224	0.304891	-0.680580	0.999934	-0.006715	0.003811	-0.008507	0.136751	0.169807	0.975943	-0.784184	0.620526	0.001914	-0.605273	-0.765580	0.218017
11657		12.008708	0.847860	1.284037	-0.662240	0.301465	-0.824336	0.999906	-0.008278	0.003768	-0.010304	0.157433	0.162539	0.974062	-0.770975	0.636600	0.018381	-0.617100	-0.753871	0.225535
11658		11.775639	0.234745	1.698213	-0.787984	0.233839	-0.958262	0.999875	-0.009849	0.002923	-0.011978	0.179405	0.151384	0.972058	-0.754584	0.655145	0.037238	-0.631202	-0.740181	0.231768
11659		10.129740	-0.519479	2.036788	-0.712541	0.194100	-0.972046	0.999884	-0.008906	0.002426	-0.012150	0.200691	0.138764	0.969777	-0.738535	0.671826	0.056706	-0.643653	-0.727594	0.237312
11660		8.730631	-0.674738	2.120486	-0.623794	0.245827	-0.872777	0.999905	-0.007797	0.003073	-0.010909	0.220678	0.128330	0.966867	-0.723750	0.686069	0.074128	-0.653825	-0.716129	0.244279
11661		8.140180	-0.727875	1.953447	-0.604080	0.331385	-0.739944	0.999920	-0.007551	0.004142	-0.009249	0.239433	0.121348	0.963300	-0.709478	0.699178	0.088268	-0.662807	-0.704574	0.253500
11662		8.318390	-0.628087	1.729782	-0.565528	0.384657	-0.623177	0.999933	-0.007069	0.004808	-0.007790	0.256834	0.117037	0.959343	-0.696126	0.710973	0.099629	-0.670407	-0.693412	0.264074
11663		8.745581	-0.326469	1.626598	-0.489620	0.375042	-0.498547	0.999951	-0.006120	0.004688	-0.006232	0.271791	0.114521	0.955518	-0.684525	0.720899	0.108307	-0.676428	-0.683513	0.274326
11664		9.094385	0.085649	1.698140	-0.327184	0.319451	-0.329992	0.999975	-0.004090	0.003993	-0.004125	0.282853	0.113946	0.952371	-0.676665	0.727422	0.113937	-0.679793	-0.676663	0.282856
11665		9.131214	0.401877	1.814165	-0.141907	0.249485	-0.165348	0.999991	-0.001774	0.003119	-0.002067	0.289914	0.115110	0.950105	-0.673043	0.730308	0.116891	-0.680414	-0.673350	0.289201
11666		9.019375	0.851287	1.924586	0.047128	0.201270	-0.008013	0.999997	0.000589	0.002516	-0.000100	0.293497	0.118319	0.948610	-0.673758	0.729556	0.117462	-0.678166	-0.673609	0.293841
