// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11279		9.633073	1.685529	1.970559	-0.008484	-0.000248	0.007231	1.000000	-0.000106	-0.000003	0.000090	0.220968	-0.130902	0.966456	-0.133629	0.977542	0.162956	-0.966083	-0.165155	0.198513
11280		9.624075	1.712996	1.940102	0.016344	-0.002177	0.004839	1.000000	0.000204	-0.000027	0.000060	0.221045	-0.130799	0.966453	-0.134075	0.977481	0.162956	-0.966004	-0.165598	0.198530
11281		9.602448	1.730175	1.971383	0.000121	-0.004526	-0.004184	1.000000	0.000002	-0.000057	-0.000052	0.221161	-0.130886	0.966414	-0.134227	0.977437	0.163096	-0.965956	-0.165790	0.198603
11282		9.602567	1.641654	1.956496	0.006781	-0.000351	-0.015337	1.000000	0.000085	-0.000004	-0.000192	0.221348	-0.131279	0.966318	-0.134279	0.977356	0.163536	-0.965906	-0.165955	0.198708
11283		9.602741	1.732146	1.920548	0.022051	0.000883	-0.014895	1.000000	0.000276	0.000011	-0.000186	0.221603	-0.131628	0.966212	-0.134807	0.977198	0.164043	-0.965774	-0.166605	0.198806
11284		9.592795	1.719573	1.941779	0.019447	-0.004194	-0.006213	1.000000	0.000243	-0.000052	-0.000078	0.221703	-0.131783	0.966168	-0.135344	0.977076	0.164328	-0.965676	-0.167197	0.198785
11285		9.564610	1.717251	1.954326	0.011545	-0.010959	0.002537	1.000000	0.000144	-0.000137	0.000032	0.221656	-0.131714	0.966188	-0.135900	0.976993	0.164364	-0.965609	-0.167737	0.198657
11286		9.584557	1.740080	1.915813	0.006884	-0.018723	0.004535	1.000000	0.000086	-0.000234	0.000057	0.221328	-0.131703	0.966265	-0.136061	0.976977	0.164328	-0.965661	-0.167842	0.198313
11287		9.626857	1.724725	1.934212	0.008784	-0.022483	0.001919	1.000000	0.000110	-0.000281	0.000024	0.220940	-0.131756	0.966347	-0.136298	0.976938	0.164362	-0.965717	-0.168025	0.197886
11288		9.639539	1.738700	1.985151	0.005418	-0.022862	-0.004315	1.000000	0.000068	-0.000286	-0.000054	0.220498	-0.132001	0.966414	-0.136275	0.976913	0.164527	-0.965821	-0.167976	0.197419
11289		9.605314	1.725312	1.966608	-0.003183	-0.024416	-0.008327	1.000000	-0.000040	-0.000305	-0.000104	0.220163	-0.132273	0.966453	-0.136328	0.976868	0.164755	-0.965890	-0.168027	0.197037
11290		9.596649	1.702399	1.993706	0.003331	-0.025483	-0.009259	1.000000	0.000042	-0.000319	-0.000116	0.219788	-0.132582	0.966496	-0.136499	0.976796	0.165036	-0.965951	-0.168198	0.196591
11291		9.601447	1.756232	2.013432	0.003681	-0.023291	-0.008071	1.000000	0.000046	-0.000291	-0.000101	0.219398	-0.132896	0.966542	-0.136517	0.976751	0.165288	-0.966037	-0.168213	0.196155
11292		9.621258	1.727208	2.036575	-0.000085	-0.020572	-0.003077	1.000000	-0.000001	-0.000257	-0.000038	0.219105	-0.133038	0.966589	-0.136626	0.976717	0.165402	-0.966088	-0.168301	0.195827
11293		9.642757	1.751471	2.006934	0.002135	-0.017164	0.000080	1.000000	0.000027	-0.000215	0.000001	0.218868	-0.133102	0.966634	-0.136751	0.976691	0.165450	-0.966124	-0.168400	0.195565
11294		9.705512	1.769150	1.990725	0.001381	-0.016571	0.002296	1.000000	0.000017	-0.000207	0.000029	0.218618	-0.133128	0.966687	-0.136785	0.976688	0.165440	-0.966176	-0.168396	0.195311
11295		9.653728	1.732108	2.019074	-0.003386	-0.010427	-0.007126	1.000000	-0.000042	-0.000130	-0.000089	0.218526	-0.133372	0.966674	-0.136606	0.976680	0.165633	-0.966222	-0.168249	0.195211
11296		9.596261	1.704159	2.009266	-0.003788	-0.008135	-0.015889	1.000000	-0.000047	-0.000102	-0.000199	0.218611	-0.133758	0.966601	-0.136601	0.976612	0.166037	-0.966204	-0.168336	0.195226
11297		9.584629	1.726804	1.979114	0.001557	-0.001161	-0.014447	1.000000	0.000019	-0.000015	-0.000181	0.218729	-0.134161	0.966519	-0.136467	0.976563	0.166438	-0.966196	-0.168303	0.195294
11298		9.644951	1.796467	1.963974	-0.011760	-0.000433	-0.004645	1.000000	-0.000147	-0.000005	-0.000058	0.218875	-0.134296	0.966467	-0.136146	0.976591	0.166536	-0.966208	-0.168031	0.195468
11299		9.642764	1.727282	1.969130	-0.017203	-0.002737	0.001567	1.000000	-0.000215	-0.000034	0.000020	0.218940	-0.134309	0.966450	-0.135623	0.976678	0.166454	-0.966267	-0.167516	0.195619
11300		9.639003	1.675418	1.942704	-0.009620	-0.007584	-0.004538	1.000000	-0.000120	-0.000095	-0.000057	0.218953	-0.134439	0.966429	-0.135500	0.976676	0.166563	-0.966281	-0.167421	0.195629
11301		9.671352	1.706207	1.983034	0.002866	-0.008369	-0.017751	1.000000	0.000036	-0.000105	-0.000222	0.218966	-0.134923	0.966359	-0.135462	0.976599	0.167047	-0.966283	-0.167483	0.195565
11302		9.572000	1.703887	1.940332	-0.001543	0.000245	-0.019028	1.000000	-0.000019	0.000003	-0.000238	0.219238	-0.135378	0.966234	-0.135404	0.976522	0.167542	-0.966230	-0.167563	0.195760
11303		9.547168	1.709451	1.915156	0.005854	0.004634	-0.012433	1.000000	0.000073	0.000058	-0.000155	0.219548	-0.135677	0.966121	-0.135487	0.976446	0.167916	-0.966148	-0.167762	0.195994
11304		9.613650	1.704201	1.964579	-0.003191	0.005892	-0.001272	1.000000	-0.000040	0.000074	-0.000016	0.219910	-0.135660	0.966041	-0.135556	0.976426	0.167977	-0.966056	-0.167893	0.196336
11305		9.665352	1.673850	1.948009	0.012585	0.000258	0.001970	1.000000	0.000157	0.000003	0.000025	0.219982	-0.135677	0.966023	-0.135678	0.976400	0.168031	-0.966022	-0.168032	0.196382
11306		9.671061	1.753079	1.950394	0.008672	-0.008139	0.000899	1.000000	0.000108	-0.000102	0.000011	0.219989	-0.135674	0.966022	-0.136005	0.976343	0.168095	-0.965975	-0.168363	0.196332
11307		9.622011	1.702174	1.950203	-0.008610	-0.011472	-0.001417	1.000000	-0.000108	-0.000143	-0.000018	0.219883	-0.135767	0.966033	-0.135811	0.976364	0.168132	-0.966026	-0.168167	0.196247
11308		9.560649	1.693194	1.949358	-0.007863	-0.012029	-0.002763	1.000000	-0.000098	-0.000150	-0.000035	0.219719	-0.135924	0.966048	-0.135500	0.976396	0.168199	-0.966107	-0.167856	0.196115
11309		9.550748	1.726037	1.966254	-0.012401	-0.013935	0.004664	1.000000	-0.000155	-0.000174	0.000058	0.219532	-0.135863	0.966099	-0.135321	0.976443	0.168068	-0.966175	-0.167630	0.195975
11310		9.608804	1.721080	1.942870	-0.004774	-0.017979	0.018538	1.000000	-0.000060	-0.000225	0.000232	0.219162	-0.135517	0.966231	-0.135256	0.976526	0.167640	-0.966268	-0.167429	0.195688
11311		9.657591	1.770988	1.976171	-0.006998	-0.021075	0.023206	1.000000	-0.000087	-0.000263	0.000290	0.218766	-0.135026	0.966390	-0.135314	0.976613	0.167086	-0.966349	-0.167319	0.195379
11312		9.626092	1.751671	1.968017	-0.011810	-0.024938	0.013763	1.000000	-0.000148	-0.000312	0.000172	0.218236	-0.134835	0.966536	-0.135008	0.976714	0.166739	-0.966512	-0.166878	0.194950
11313		9.625933	1.730915	1.974332	-0.007759	-0.021039	0.000637	1.000000	-0.000097	-0.000263	0.000008	0.217904	-0.134903	0.966602	-0.134884	0.976734	0.166725	-0.966604	-0.166709	0.194638
11314		9.618828	1.751573	1.960499	-0.006693	-0.014879	-0.006229	1.000000	-0.000084	-0.000186	-0.000078	0.217736	-0.135132	0.966608	-0.134688	0.976733	0.166887	-0.966670	-0.166527	0.194469
11315		9.611507	1.763774	1.958078	-0.000399	-0.012235	-0.002091	1.000000	-0.000005	-0.000153	-0.000026	0.217636	-0.135222	0.966618	-0.134776	0.976706	0.166978	-0.966680	-0.166617	0.194341
11316		9.594877	1.759749	1.978304	0.005441	-0.012363	-0.003028	1.000000	0.000068	-0.000155	-0.000038	0.217505	-0.135366	0.966627	-0.134897	0.976664	0.167126	-0.966692	-0.166746	0.194169
11317		9.627230	1.747699	2.000289	-0.004466	-0.011577	-0.005680	1.000000	-0.000056	-0.000145	-0.000071	0.217484	-0.135528	0.966609	-0.134903	0.976635	0.167286	-0.966696	-0.166780	0.194119
11318		9.635966	1.733211	1.947682	-0.004123	-0.009627	-0.010575	1.000000	-0.000052	-0.000120	-0.000132	0.217484	-0.135816	0.966569	-0.134858	0.976593	0.167568	-0.966703	-0.166793	0.194077
11319		9.631482	1.757348	1.955122	0.000505	-0.007033	-0.011517	1.000000	0.000006	-0.000088	-0.000144	0.217552	-0.136114	0.966511	-0.134937	0.976526	0.167897	-0.966676	-0.166944	0.194078
11320		9.616989	1.724287	1.968205	0.003875	-0.006894	-0.011381	1.000000	0.000048	-0.000086	-0.000142	0.217598	-0.136428	0.966457	-0.135009	0.976457	0.168237	-0.966656	-0.167089	0.194057
11321		9.609347	1.720031	1.987982	0.002853	-0.007913	-0.006463	1.000000	0.000036	-0.000099	-0.000081	0.217629	-0.136611	0.966424	-0.135148	0.976400	0.168456	-0.966630	-0.167271	0.194030
11322		9.636008	1.733379	1.950313	0.001674	-0.009890	-0.004105	1.000000	0.000021	-0.000124	-0.000051	0.217557	-0.136773	0.966417	-0.135156	0.976373	0.168608	-0.966645	-0.167299	0.193931
11323		9.622522	1.757063	1.959034	-0.010146	-0.010429	-0.000436	1.000000	-0.000127	-0.000130	-0.000005	0.217504	-0.136817	0.966423	-0.135026	0.976389	0.168617	-0.966675	-0.167167	0.193895
11324		9.672514	1.729339	1.979400	-0.021494	-0.013064	0.006324	1.000000	-0.000269	-0.000163	0.000079	0.217385	-0.136696	0.966467	-0.134677	0.976474	0.168404	-0.966750	-0.166770	0.193861
11325		9.637530	1.733976	1.992752	-0.011862	-0.015421	0.012536	1.000000	-0.000148	-0.000193	0.000157	0.217167	-0.136440	0.966552	-0.134587	0.976541	0.168090	-0.966812	-0.166589	0.193710
11326		9.669954	1.685945	1.986376	0.001520	-0.015548	0.006573	1.000000	0.000019	-0.000194	0.000082	0.216973	-0.136331	0.966611	-0.134797	0.976530	0.167988	-0.966826	-0.166745	0.193503
11327		9.649627	1.761109	2.012824	-0.002528	-0.004981	0.000420	1.000000	-0.000032	-0.000062	0.000005	0.216974	-0.136387	0.966603	-0.134621	0.976550	0.168009	-0.966850	-0.166579	0.193525
11328		9.568285	1.713843	2.000845	-0.004498	0.003094	0.002017	1.000000	-0.000056	0.000039	0.000025	0.217181	-0.136353	0.966561	-0.134491	0.976572	0.167985	-0.966822	-0.166477	0.193755
11329		9.571180	1.767269	1.958373	-0.002216	0.006702	0.010380	1.000000	-0.000028	0.000084	0.000130	0.217471	-0.136095	0.966532	-0.134446	0.976616	0.167766	-0.966763	-0.166431	0.194088
11330		9.650708	1.750376	1.966390	-0.008923	0.006764	0.018806	1.000000	-0.000112	0.000085	0.000235	0.217747	-0.135612	0.966538	-0.134397	0.976700	0.167315	-0.966708	-0.166332	0.194447
11331		9.673244	1.779508	1.941871	-0.007062	0.002942	0.014438	1.000000	-0.000088	0.000037	0.000180	0.217967	-0.135243	0.966540	-0.134409	0.976755	0.166983	-0.966656	-0.166308	0.194722
11332		9.662575	1.768437	1.945136	-0.013531	-0.000620	0.008618	1.000000	-0.000169	-0.000008	0.000108	0.218107	-0.135032	0.966538	-0.134220	0.976820	0.166756	-0.966651	-0.166099	0.194928
11333		9.601835	1.726265	1.929480	-0.019513	-0.001404	-0.003012	1.000000	-0.000244	-0.000018	-0.000038	0.218249	-0.135126	0.966493	-0.133734	0.976883	0.166778	-0.966686	-0.165652	0.195133
11334		9.562040	1.733025	1.927221	-0.001753	0.004410	-0.002628	1.000000	-0.000022	0.000055	-0.000033	0.218487	-0.135219	0.966426	-0.133577	0.976887	0.166881	-0.966654	-0.165554	0.195375
11335		9.595377	1.738572	1.941597	-0.004586	0.002585	-0.000131	1.000000	-0.000057	0.000032	-0.000002	0.218713	-0.135238	0.966372	-0.133420	0.976904	0.166908	-0.966625	-0.165438	0.195618
11336		9.636614	1.749669	1.933779	-0.005975	-0.000562	0.005337	1.000000	-0.000075	-0.000007	0.000067	0.218880	-0.135105	0.966353	-0.133400	0.976925	0.166799	-0.966590	-0.165420	0.195806
11337		9.643396	1.717562	1.943549	-0.000523	-0.007792	0.011229	1.000000	-0.000007	-0.000097	0.000140	0.218854	-0.134858	0.966393	-0.133583	0.976937	0.166582	-0.966570	-0.165551	0.195792
11338		9.608031	1.740997	1.936321	0.002175	-0.011622	0.008527	1.000000	0.000027	-0.000145	0.000107	0.218687	-0.134739	0.966448	-0.133613	0.976957	0.166438	-0.966604	-0.165528	0.195645
11339		9.633778	1.714867	1.931072	-0.007092	-0.007060	0.003511	1.000000	-0.000089	-0.000088	0.000044	0.218659	-0.134700	0.966460	-0.133496	0.976985	0.166371	-0.966627	-0.165397	0.195645
11340		9.621312	1.705591	1.922673	-0.000949	-0.005479	0.002471	1.000000	-0.000012	-0.000068	0.000031	0.218738	-0.134642	0.966450	-0.133660	0.976964	0.166359	-0.966586	-0.165565	0.195703
11341		9.606517	1.700519	1.953918	0.005373	-0.007677	0.005478	1.000000	0.000067	-0.000096	0.000068	0.218648	-0.134593	0.966477	-0.133691	0.976970	0.166300	-0.966602	-0.165571	0.195619
11342		9.610905	1.691195	1.981192	0.000591	-0.011057	0.008210	1.000000	0.000007	-0.000138	0.000103	0.218518	-0.134463	0.966524	-0.133760	0.976985	0.166160	-0.966622	-0.165591	0.195503
11343		9.613440	1.707722	1.966917	-0.000605	-0.013102	0.008830	1.000000	-0.000008	-0.000164	0.000110	0.218352	-0.134309	0.966584	-0.133866	0.976998	0.165996	-0.966645	-0.165638	0.195350
11344		9.612417	1.723070	1.933494	0.003214	-0.010401	0.008822	1.000000	0.000040	-0.000130	0.000110	0.218254	-0.134140	0.966629	-0.134063	0.976996	0.165849	-0.966640	-0.165786	0.195250
11345		9.637572	1.710021	1.967360	0.002312	-0.005902	0.010471	1.000000	0.000029	-0.000074	0.000131	0.218221	-0.133943	0.966664	-0.134117	0.977021	0.165655	-0.966640	-0.165796	0.195243
11346		9.630558	1.718947	1.966540	0.002238	-0.006313	0.010929	1.000000	0.000028	-0.000079	0.000137	0.218177	-0.133736	0.966702	-0.134175	0.977048	0.165450	-0.966641	-0.165805	0.195226
11347		9.648467	1.712379	1.951863	0.002832	-0.007724	0.009624	1.000000	0.000035	-0.000097	0.000120	0.218118	-0.133551	0.966741	-0.134308	0.977059	0.165280	-0.966636	-0.165892	0.195177
11348		9.611478	1.709002	1.966836	0.004387	-0.008457	0.005595	1.000000	0.000055	-0.000106	0.000070	0.218043	-0.133483	0.966768	-0.134394	0.977058	0.165214	-0.966641	-0.165952	0.195101
11349		9.574384	1.706102	1.981960	-0.000419	-0.007166	0.005104	1.000000	-0.000005	-0.000090	0.000064	0.218056	-0.133380	0.966779	-0.134504	0.977056	0.165136	-0.966623	-0.166044	0.195112
11350		9.611996	1.737218	1.981520	-0.011341	-0.007218	0.011746	1.000000	-0.000142	-0.000090	0.000147	0.218012	-0.133144	0.966821	-0.134301	0.977133	0.164848	-0.966661	-0.165784	0.195145
11351		9.649138	1.725105	1.963515	-0.000945	-0.009993	0.020936	1.000000	-0.000012	-0.000125	0.000262	0.217823	-0.132717	0.966923	-0.134294	0.977212	0.164382	-0.966705	-0.165658	0.195037
11352		9.621322	1.675983	1.958860	-0.000831	-0.014169	0.014555	1.000000	-0.000010	-0.000177	0.000182	0.217581	-0.132448	0.967014	-0.134332	0.977258	0.164077	-0.966754	-0.165601	0.194841
11353		9.612207	1.699017	1.985554	0.003215	-0.015157	-0.001448	1.000000	0.000040	-0.000189	-0.000018	0.217388	-0.132560	0.967042	-0.134441	0.977226	0.164178	-0.966782	-0.165701	0.194616
11354		9.593477	1.730124	1.954754	-0.006396	-0.007803	-0.003041	1.000000	-0.000080	-0.000098	-0.000038	0.217386	-0.132680	0.967026	-0.134306	0.977229	0.164272	-0.966802	-0.165588	0.194616
11355		9.558408	1.723616	1.930688	0.004544	-0.002707	0.008403	1.000000	0.000057	-0.000034	0.000105	0.217491	-0.132488	0.967029	-0.134560	0.977215	0.164147	-0.966743	-0.165824	0.194708
11356		9.614820	1.742288	1.938277	0.010188	0.000819	0.011677	1.000000	0.000127	0.000010	0.000146	0.217625	-0.132226	0.967034	-0.134860	0.977204	0.163966	-0.966671	-0.166098	0.194832
11357		9.665802	1.750702	1.927810	0.002268	-0.001370	0.003767	1.000000	0.000028	-0.000017	0.000047	0.217696	-0.132197	0.967022	-0.134810	0.977216	0.163938	-0.966662	-0.166053	0.194915
11358		9.660212	1.753858	1.947252	-0.005213	-0.010625	-0.005650	1.000000	-0.000065	-0.000133	-0.000071	0.217627	-0.132401	0.967010	-0.134629	0.977214	0.164097	-0.966702	-0.165900	0.194844
11359		9.644215	1.719106	1.949762	-0.004118	-0.013959	-0.010410	1.000000	-0.000051	-0.000174	-0.000130	0.217498	-0.132731	0.966994	-0.134496	0.977185	0.164381	-0.966750	-0.165810	0.194684
11360		9.593412	1.729911	1.936271	0.007879	-0.007728	-0.012174	1.000000	0.000098	-0.000097	-0.000152	0.217529	-0.133084	0.966938	-0.134612	0.977104	0.164766	-0.966727	-0.166003	0.194634
11361		9.552061	1.712358	1.953798	-0.002259	-0.003385	-0.014035	1.000000	-0.000028	-0.000042	-0.000175	0.217631	-0.133481	0.966861	-0.134450	0.977061	0.165153	-0.966727	-0.165936	0.194692
11362		9.623301	1.704431	1.969647	0.005706	-0.005747	-0.011183	1.000000	0.000071	-0.000072	-0.000140	0.217720	-0.133785	0.966799	-0.134617	0.976978	0.165509	-0.966683	-0.166182	0.194698
11363		9.681151	1.727854	1.984933	0.011531	-0.010728	-0.002373	1.000000	0.000144	-0.000134	-0.000030	0.217660	-0.133896	0.966797	-0.134932	0.976906	0.165674	-0.966653	-0.166512	0.194567
11364		9.651277	1.751365	1.956239	-0.003319	-0.014119	-0.001325	1.000000	-0.000041	-0.000176	-0.000017	0.217530	-0.133982	0.966814	-0.134931	0.976895	0.165738	-0.966682	-0.166506	0.194426
11365		9.615117	1.700614	1.973377	-0.004547	-0.011563	-0.005667	1.000000	-0.000057	-0.000145	-0.000071	0.217481	-0.134162	0.966800	-0.134908	0.976870	0.165907	-0.966696	-0.166511	0.194351
11366		9.622688	1.709039	1.949638	0.004131	-0.005112	-0.009759	1.000000	0.000052	-0.000064	-0.000122	0.217588	-0.134430	0.966739	-0.135010	0.976803	0.166217	-0.966658	-0.166686	0.194391
11367		9.631423	1.732166	1.975079	0.004900	-0.005502	-0.006766	1.000000	0.000061	-0.000069	-0.000085	0.217639	-0.134651	0.966697	-0.135087	0.976750	0.166465	-0.966636	-0.166818	0.194389
11368		9.626493	1.704609	1.976229	-0.001221	-0.006944	-0.002230	1.000000	-0.000015	-0.000087	-0.000028	0.217634	-0.134766	0.966682	-0.135037	0.976739	0.166569	-0.966644	-0.166789	0.194373
11369		9.629229	1.682982	1.955291	-0.006862	-0.010409	-0.003756	1.000000	-0.000086	-0.000130	-0.000047	0.217552	-0.134933	0.966677	-0.134821	0.976750	0.166680	-0.966693	-0.166590	0.194302
11370		9.618410	1.675847	1.955844	-0.004011	-0.008487	-0.003656	1.000000	-0.000050	-0.000106	-0.000046	0.217570	-0.135051	0.966656	-0.134815	0.976730	0.166802	-0.966689	-0.166611	0.194300
11371		9.628745	1.733664	1.948789	-0.001885	-0.005944	-0.000466	1.000000	-0.000024	-0.000074	-0.000006	0.217550	-0.135142	0.966648	-0.134653	0.976743	0.166858	-0.966717	-0.166461	0.194293
11372		9.644411	1.727921	1.924922	-0.009642	-0.007165	0.005955	1.000000	-0.000121	-0.000090	0.000074	0.217512	-0.135057	0.966669	-0.134445	0.976795	0.166723	-0.966754	-0.166228	0.194307
11373		9.643834	1.689634	1.955586	-0.001541	-0.008767	0.006144	1.000000	-0.000019	-0.000110	0.000077	0.217436	-0.134973	0.966697	-0.134436	0.976813	0.166624	-0.966772	-0.166189	0.194249
11374		9.630647	1.720779	1.954082	-0.000888	-0.009800	0.003511	1.000000	-0.000011	-0.000122	0.000044	0.217328	-0.134968	0.966722	-0.134410	0.976821	0.166595	-0.966800	-0.166143	0.194150
11375		9.621743	1.721989	1.953663	-0.009248	-0.009629	-0.000516	1.000000	-0.000116	-0.000120	-0.000006	0.217258	-0.135049	0.966727	-0.134199	0.976846	0.166622	-0.966845	-0.165934	0.194104
11376		9.605238	1.725402	1.964694	-0.009296	-0.009908	0.003419	1.000000	-0.000116	-0.000124	0.000043	0.217163	-0.135034	0.966750	-0.133975	0.976890	0.166545	-0.966898	-0.165688	0.194053
11377		9.669545	1.750028	1.948743	-0.006873	-0.010504	0.016285	1.000000	-0.000086	-0.000131	0.000204	0.217044	-0.134680	0.966826	-0.133971	0.976955	0.166167	-0.966925	-0.165592	0.193999
11378		9.644297	1.760211	1.950468	-0.014216	-0.014057	0.019715	1.000000	-0.000178	-0.000176	0.000246	0.216796	-0.134283	0.966937	-0.133711	0.977075	0.165670	-0.967016	-0.165207	0.193871
11379		9.625153	1.650425	1.947834	-0.012748	-0.015115	0.006989	1.000000	-0.000159	-0.000189	0.000087	0.216621	-0.134164	0.966993	-0.133605	0.977118	0.165499	-0.967070	-0.165045	0.193739
11380		9.656212	1.727044	1.974191	0.008118	-0.010925	-0.004258	1.000000	0.000101	-0.000137	-0.000053	0.216538	-0.134339	0.966987	-0.133805	0.977057	0.165700	-0.967061	-0.165268	0.193594
11381		9.575385	1.740547	1.957539	0.001432	-0.001391	0.001227	1.000000	0.000018	-0.000017	0.000015	0.216671	-0.134340	0.966957	-0.133864	0.977042	0.165736	-0.967023	-0.165351	0.193713
11382		9.562222	1.748900	1.930135	0.002806	0.006255	0.010824	1.000000	0.000035	0.000078	0.000135	0.216954	-0.134076	0.966931	-0.133992	0.977057	0.165544	-0.966942	-0.165476	0.194011
11383		9.630816	1.706865	1.960588	-0.000482	0.006635	0.012858	1.000000	-0.000006	0.000083	0.000161	0.217268	-0.133737	0.966907	-0.134165	0.977077	0.165291	-0.966848	-0.165637	0.194345
11384		9.686739	1.743305	1.948242	0.005082	0.000233	0.006923	1.000000	0.000064	0.000003	0.000087	0.217426	-0.133584	0.966893	-0.134373	0.977062	0.165206	-0.966783	-0.165844	0.194488
11385		9.641415	1.770062	1.944766	-0.006994	-0.006291	0.000892	1.000000	-0.000087	-0.000079	0.000011	0.217412	-0.133633	0.966889	-0.134131	0.977096	0.165204	-0.966820	-0.165607	0.194508
11386		9.586682	1.699541	1.938308	-0.010714	-0.008294	-0.003476	1.000000	-0.000134	-0.000104	-0.000043	0.217344	-0.133807	0.966880	-0.133751	0.977133	0.165292	-0.966888	-0.165246	0.194477
11387		9.567492	1.730606	1.909228	-0.002281	-0.003361	-0.002273	1.000000	-0.000029	-0.000042	-0.000028	0.217442	-0.133897	0.966846	-0.133687	0.977126	0.165387	-0.966875	-0.165217	0.194567
11388		9.592049	1.737146	1.923103	-0.012159	-0.007021	0.003580	1.000000	-0.000152	-0.000088	0.000045	0.217417	-0.133873	0.966855	-0.133380	0.977183	0.165296	-0.966923	-0.164897	0.194600
11389		9.655242	1.716102	1.950171	-0.014807	-0.012495	0.013618	1.000000	-0.000185	-0.000156	0.000170	0.217228	-0.133627	0.966931	-0.133074	0.977283	0.164954	-0.967007	-0.164506	0.194510
11390		9.664046	1.710401	1.935674	-0.004797	-0.017482	0.009821	1.000000	-0.000060	-0.000219	0.000123	0.216949	-0.133482	0.967014	-0.133044	0.977321	0.164753	-0.967074	-0.164399	0.194270
