// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11292		9.810368	-0.750135	-0.299620	0.003624	0.007571	-0.001349	1.000000	0.000045	0.000095	-0.000017	-0.051045	0.071620	0.996125	-0.279514	0.956539	-0.083097	-0.958784	-0.282673	-0.028807
11293		9.837925	-0.733700	-0.279558	0.003003	0.007848	-0.003093	1.000000	0.000038	0.000098	-0.000039	-0.051044	0.071659	0.996122	-0.279515	0.956535	-0.083134	-0.958784	-0.282675	-0.028796
11294		9.803215	-0.732823	-0.272486	0.001070	0.006625	-0.002965	1.000000	0.000013	0.000083	-0.000037	-0.051013	0.071720	0.996119	-0.279391	0.956568	-0.083181	-0.958821	-0.282550	-0.028759
11295		9.793811	-0.758788	-0.333170	-0.002186	0.006238	-0.002215	1.000000	-0.000027	0.000078	-0.000028	-0.050984	0.071785	0.996116	-0.279181	0.956625	-0.083229	-0.958884	-0.282340	-0.028731
11296		9.779395	-0.735028	-0.355718	-0.002320	0.009561	-0.004314	1.000000	-0.000029	0.000120	-0.000054	-0.050896	0.071814	0.996119	-0.279012	0.956674	-0.083226	-0.958938	-0.282165	-0.028654
11297		9.817420	-0.750322	-0.301470	0.004503	0.010197	-0.004939	1.000000	0.000056	0.000127	-0.000062	-0.050758	0.071866	0.996122	-0.278956	0.956690	-0.083236	-0.958962	-0.282099	-0.028512
11298		9.801735	-0.691477	-0.278177	0.002153	0.010914	-0.004678	1.000000	0.000027	0.000136	-0.000058	-0.050651	0.071920	0.996123	-0.278900	0.956705	-0.083255	-0.958984	-0.282035	-0.028400
11299		9.835835	-0.725476	-0.285788	0.003913	0.008952	-0.003578	1.000000	0.000049	0.000112	-0.000045	-0.050601	0.072013	0.996119	-0.278870	0.956707	-0.083330	-0.958995	-0.282005	-0.028328
11300		9.821488	-0.668568	-0.253632	0.004230	0.006479	-0.001456	1.000000	0.000053	0.000081	-0.000018	-0.050618	0.072139	0.996109	-0.278836	0.956706	-0.083455	-0.959004	-0.281976	-0.028311
11301		9.778953	-0.756651	-0.278316	0.002789	0.005969	-0.000434	1.000000	0.000035	0.000075	-0.000005	-0.050598	0.072243	0.996103	-0.278730	0.956729	-0.083546	-0.959036	-0.281871	-0.028273
11302		9.796177	-0.802088	-0.325673	0.007077	0.006473	-0.000820	1.000000	0.000088	0.000081	-0.000010	-0.050611	0.072384	0.996092	-0.278752	0.956710	-0.083685	-0.959029	-0.281898	-0.028243
11303		9.789239	-0.761194	-0.316958	0.007529	0.007891	-0.004883	1.000000	0.000094	0.000099	-0.000061	-0.050559	0.072465	0.996089	-0.278773	0.956698	-0.083749	-0.959025	-0.281917	-0.028168
11304		9.829815	-0.718719	-0.264975	0.010251	0.008873	-0.005095	1.000000	0.000128	0.000111	-0.000064	-0.050436	0.072503	0.996092	-0.278832	0.956681	-0.083752	-0.959014	-0.281967	-0.028035
11305		9.824751	-0.701624	-0.279735	0.007183	0.007002	-0.003074	1.000000	0.000090	0.000088	-0.000038	-0.050367	0.072549	0.996092	-0.278822	0.956681	-0.083777	-0.959021	-0.281952	-0.027957
11306		9.834998	-0.706322	-0.320129	0.004710	0.006375	-0.002414	1.000000	0.000059	0.000080	-0.000030	-0.050351	0.072626	0.996087	-0.278780	0.956688	-0.083845	-0.959034	-0.281910	-0.027924
11307		9.769764	-0.756788	-0.296159	0.007930	0.005738	-0.000480	1.000000	0.000099	0.000072	-0.000006	-0.050402	0.072750	0.996076	-0.278853	0.956655	-0.083980	-0.959010	-0.281991	-0.027931
11308		9.818120	-0.754133	-0.301115	0.012343	0.007586	-0.001264	1.000000	0.000154	0.000095	-0.000016	-0.050324	0.072844	0.996073	-0.278953	0.956619	-0.084052	-0.958985	-0.282087	-0.027821
11309		9.818206	-0.753804	-0.299112	0.011852	0.006872	-0.002159	1.000000	0.000148	0.000086	-0.000027	-0.050305	0.072939	0.996067	-0.279082	0.956574	-0.084142	-0.958949	-0.282217	-0.027764
11310		9.807583	-0.745073	-0.314401	0.007913	0.007253	-0.003584	1.000000	0.000099	0.000091	-0.000045	-0.050325	0.072991	0.996062	-0.279194	0.956536	-0.084201	-0.958915	-0.282331	-0.027759
11311		9.824941	-0.756454	-0.306499	0.008529	0.009309	-0.003090	1.000000	0.000107	0.000116	-0.000039	-0.050235	0.073056	0.996062	-0.279251	0.956516	-0.084239	-0.958903	-0.282383	-0.027650
11312		9.814356	-0.747546	-0.321274	0.003081	0.009675	-0.003921	1.000000	0.000039	0.000121	-0.000049	-0.050111	0.073108	0.996064	-0.279153	0.956544	-0.084251	-0.958938	-0.282276	-0.027525
11313		9.802402	-0.737049	-0.345340	-0.001029	0.012352	-0.004768	1.000000	-0.000013	0.000154	-0.000060	-0.050016	0.073163	0.996065	-0.279070	0.956566	-0.084275	-0.958967	-0.282187	-0.027426
11314		9.821708	-0.752124	-0.267730	0.004175	0.011629	-0.004384	1.000000	0.000052	0.000145	-0.000055	-0.049897	0.073205	0.996068	-0.279069	0.956565	-0.084282	-0.958974	-0.282177	-0.027300
11315		9.840711	-0.693363	-0.249599	0.001145	0.010782	-0.005047	1.000000	0.000014	0.000135	-0.000063	-0.049757	0.073247	0.996072	-0.278943	0.956602	-0.084279	-0.959018	-0.282041	-0.027166
11316		9.795832	-0.707325	-0.292315	0.004504	0.009976	-0.000404	1.000000	0.000056	0.000125	-0.000005	-0.049677	0.073404	0.996064	-0.278893	0.956606	-0.084405	-0.959037	-0.281988	-0.027049
11317		9.814121	-0.731334	-0.296066	0.004614	0.008173	-0.001408	1.000000	0.000058	0.000102	-0.000018	-0.049627	0.073512	0.996059	-0.278846	0.956612	-0.084493	-0.959053	-0.281940	-0.026975
11318		9.829673	-0.779346	-0.243367	0.005215	0.007083	-0.001515	1.000000	0.000065	0.000089	-0.000019	-0.049603	0.073608	0.996053	-0.278814	0.956613	-0.084578	-0.959063	-0.281909	-0.026928
11319		9.824398	-0.715953	-0.242026	0.003277	0.005862	-0.001391	1.000000	0.000041	0.000073	-0.000017	-0.049644	0.073704	0.996044	-0.278774	0.956616	-0.084681	-0.959073	-0.281875	-0.026944
11320		9.800496	-0.743662	-0.310463	0.001768	0.008176	-0.002049	1.000000	0.000022	0.000102	-0.000026	-0.049604	0.073803	0.996038	-0.278672	0.956639	-0.084762	-0.959105	-0.281772	-0.026886
11321		9.807147	-0.746958	-0.320007	0.005865	0.007014	-0.004302	1.000000	0.000073	0.000088	-0.000054	-0.049563	0.073830	0.996038	-0.278659	0.956641	-0.084776	-0.959110	-0.281757	-0.026840
11322		9.803127	-0.768786	-0.270699	0.006482	0.009069	-0.003808	1.000000	0.000081	0.000113	-0.000048	-0.049422	0.073882	0.996042	-0.278600	0.956658	-0.084784	-0.959135	-0.281687	-0.026697
11323		9.806784	-0.735895	-0.244806	0.007329	0.006008	-0.002215	1.000000	0.000092	0.000075	-0.000028	-0.049447	0.073945	0.996036	-0.278655	0.956635	-0.084853	-0.959117	-0.281746	-0.026698
11324		9.797183	-0.739394	-0.272013	0.005098	0.008067	-0.002364	1.000000	0.000064	0.000101	-0.000030	-0.049436	0.074016	0.996031	-0.278677	0.956623	-0.084919	-0.959112	-0.281769	-0.026665
11325		9.816907	-0.750990	-0.304475	0.005699	0.006978	-0.002471	1.000000	0.000071	0.000087	-0.000031	-0.049394	0.074099	0.996027	-0.278631	0.956631	-0.084986	-0.959127	-0.281722	-0.026605
11326		9.810065	-0.770349	-0.274882	0.008951	0.004218	-0.003809	1.000000	0.000112	0.000053	-0.000048	-0.049427	0.074151	0.996021	-0.278674	0.956613	-0.085046	-0.959113	-0.281769	-0.026619
11327		9.788766	-0.766888	-0.270312	0.004176	0.003818	-0.002478	1.000000	0.000052	0.000048	-0.000031	-0.049506	0.074226	0.996012	-0.278637	0.956615	-0.085139	-0.959120	-0.281740	-0.026676
11328		9.794021	-0.768876	-0.290371	0.009554	0.003129	-0.003915	1.000000	0.000119	0.000039	-0.000049	-0.049555	0.074220	0.996010	-0.278711	0.956593	-0.085150	-0.959096	-0.281818	-0.026718
11329		9.811434	-0.753304	-0.359064	0.000914	0.008087	-0.004246	1.000000	0.000011	0.000101	-0.000053	-0.049525	0.074281	0.996007	-0.278605	0.956619	-0.085197	-0.959128	-0.281712	-0.026682
11330		9.828809	-0.777312	-0.313171	0.004047	0.008641	-0.007687	1.000000	0.000051	0.000108	-0.000096	-0.049477	0.074225	0.996013	-0.278626	0.956619	-0.085130	-0.959125	-0.281727	-0.026650
11331		9.834928	-0.712433	-0.213551	0.001874	0.007879	-0.006160	1.000000	0.000023	0.000098	-0.000077	-0.049420	0.074241	0.996015	-0.278517	0.956651	-0.085127	-0.959159	-0.281614	-0.026600
11332		9.822646	-0.712935	-0.259897	0.002683	0.006947	-0.001284	1.000000	0.000034	0.000087	-0.000016	-0.049371	0.074365	0.996008	-0.278365	0.956687	-0.085227	-0.959206	-0.281461	-0.026532
11333		9.805446	-0.757961	-0.302100	0.001209	0.004805	-0.003972	1.000000	0.000015	0.000060	-0.000050	-0.049365	0.074394	0.996006	-0.278202	0.956732	-0.085249	-0.959253	-0.281300	-0.026533
11334		9.813770	-0.809577	-0.319010	0.003163	0.006843	-0.002241	1.000000	0.000040	0.000086	-0.000028	-0.049358	0.074460	0.996002	-0.278140	0.956745	-0.085309	-0.959271	-0.281239	-0.026513
11335		9.825304	-0.781773	-0.295210	0.007870	0.006919	-0.005847	1.000000	0.000098	0.000086	-0.000073	-0.049308	0.074468	0.996004	-0.278158	0.956740	-0.085303	-0.959269	-0.281253	-0.026461
11336		9.827587	-0.746558	-0.278895	0.008170	0.008292	-0.008079	1.000000	0.000102	0.000104	-0.000101	-0.049172	0.074415	0.996014	-0.278150	0.956750	-0.085213	-0.959278	-0.281231	-0.026347
11337		9.790183	-0.742254	-0.291042	0.002973	0.007501	-0.005370	1.000000	0.000037	0.000094	-0.000067	-0.049137	0.074442	0.996014	-0.278078	0.956770	-0.085228	-0.959301	-0.281157	-0.026312
11338		9.809991	-0.766331	-0.285255	0.006367	0.009229	-0.006507	1.000000	0.000080	0.000115	-0.000081	-0.049051	0.074421	0.996020	-0.278107	0.956765	-0.085184	-0.959297	-0.281178	-0.026233
11339		9.814669	-0.744408	-0.270964	0.005387	0.007799	-0.008299	1.000000	0.000067	0.000097	-0.000104	-0.049027	0.074340	0.996027	-0.278171	0.956754	-0.085101	-0.959280	-0.281238	-0.026228
11340		9.806925	-0.737171	-0.267226	0.008114	0.006455	-0.007248	1.000000	0.000101	0.000081	-0.000091	-0.048976	0.074287	0.996034	-0.278207	0.956749	-0.085037	-0.959272	-0.281268	-0.026191
11341		9.817543	-0.741086	-0.307445	0.004489	0.007513	-0.005960	1.000000	0.000056	0.000094	-0.000075	-0.048926	0.074303	0.996035	-0.278153	0.956765	-0.085037	-0.959290	-0.281210	-0.026143
11342		9.781403	-0.751494	-0.272107	0.006729	0.007781	-0.007059	1.000000	0.000084	0.000097	-0.000088	-0.048820	0.074256	0.996043	-0.278128	0.956779	-0.084961	-0.959303	-0.281175	-0.026057
11343		9.801520	-0.764571	-0.245229	0.009211	0.006080	-0.006455	1.000000	0.000115	0.000076	-0.000081	-0.048846	0.074220	0.996045	-0.278265	0.956741	-0.084937	-0.959261	-0.281314	-0.026080
11344		9.809306	-0.708508	-0.267000	0.010374	0.006034	-0.003386	1.000000	0.000130	0.000075	-0.000042	-0.048829	0.074258	0.996043	-0.278345	0.956715	-0.084971	-0.959239	-0.281393	-0.026046
11345		9.807371	-0.741475	-0.279693	0.006377	0.005393	-0.002145	1.000000	0.000080	0.000067	-0.000027	-0.048853	0.074327	0.996037	-0.278342	0.956710	-0.085045	-0.959239	-0.281394	-0.026050
11346		9.839773	-0.740823	-0.242964	0.009710	0.005288	-0.002451	1.000000	0.000121	0.000066	-0.000031	-0.048853	0.074383	0.996032	-0.278394	0.956690	-0.085100	-0.959224	-0.281446	-0.026030
11347		9.805534	-0.773838	-0.290979	0.005769	0.005661	-0.003892	1.000000	0.000072	0.000071	-0.000049	-0.048819	0.074420	0.996031	-0.278322	0.956708	-0.085124	-0.959246	-0.281373	-0.025992
11348		9.807403	-0.750077	-0.296402	0.009228	0.006896	-0.004601	1.000000	0.000115	0.000086	-0.000058	-0.048740	0.074485	0.996030	-0.278296	0.956712	-0.085163	-0.959258	-0.281343	-0.025902
11349		9.798105	-0.755711	-0.264332	0.007775	0.006389	-0.003586	1.000000	0.000097	0.000080	-0.000045	-0.048693	0.074522	0.996030	-0.278282	0.956715	-0.085184	-0.959264	-0.281325	-0.025847
11350		9.809388	-0.725518	-0.299869	0.004569	0.007835	-0.003684	1.000000	0.000057	0.000098	-0.000046	-0.048662	0.074579	0.996027	-0.278249	0.956720	-0.085230	-0.959275	-0.281291	-0.025805
11351		9.815982	-0.741804	-0.271379	0.008987	0.006536	-0.005048	1.000000	0.000112	0.000082	-0.000063	-0.048600	0.074604	0.996028	-0.278246	0.956720	-0.085236	-0.959280	-0.281283	-0.025738
11352		9.833492	-0.739688	-0.301536	0.005848	0.008311	-0.002870	1.000000	0.000073	0.000104	-0.000036	-0.048542	0.074698	0.996024	-0.278202	0.956727	-0.085309	-0.959295	-0.281237	-0.025660
11353		9.799432	-0.775206	-0.289686	0.007238	0.006984	-0.003054	1.000000	0.000090	0.000087	-0.000038	-0.048596	0.074763	0.996017	-0.278310	0.956688	-0.085389	-0.959261	-0.281351	-0.025684
11354		9.797190	-0.763367	-0.226257	0.004573	0.007832	-0.003684	1.000000	0.000057	0.000098	-0.000046	-0.048526	0.074802	0.996017	-0.278236	0.956708	-0.085406	-0.959286	-0.281272	-0.025613
11355		9.798349	-0.772168	-0.295386	0.002510	0.007593	-0.004417	1.000000	0.000031	0.000095	-0.000055	-0.048474	0.074810	0.996019	-0.278145	0.956736	-0.085396	-0.959315	-0.281177	-0.025568
11356		9.813690	-0.745567	-0.302149	0.005601	0.007130	-0.005167	1.000000	0.000070	0.000089	-0.000065	-0.048423	0.074840	0.996019	-0.278089	0.956751	-0.085409	-0.959334	-0.281118	-0.025517
11357		9.830403	-0.722632	-0.239988	0.005119	0.007235	-0.004212	1.000000	0.000064	0.000090	-0.000053	-0.048368	0.074873	0.996019	-0.278024	0.956768	-0.085423	-0.959356	-0.281049	-0.025460
11358		9.831789	-0.720898	-0.288115	0.004873	0.005376	-0.001552	1.000000	0.000061	0.000067	-0.000019	-0.048415	0.074938	0.996012	-0.278015	0.956764	-0.085499	-0.959356	-0.281046	-0.025487
11359		9.796568	-0.744646	-0.265373	0.007110	0.003320	-0.001391	1.000000	0.000089	0.000041	-0.000017	-0.048503	0.075004	0.996003	-0.278039	0.956749	-0.085588	-0.959344	-0.281079	-0.025551
11360		9.778367	-0.791305	-0.257989	0.006694	0.005256	-0.001266	1.000000	0.000084	0.000066	-0.000016	-0.048504	0.075125	0.995994	-0.277964	0.956761	-0.085703	-0.959366	-0.281008	-0.025525
11361		9.820339	-0.770989	-0.289550	0.008999	0.005031	-0.001935	1.000000	0.000112	0.000063	-0.000024	-0.048553	0.075177	0.995987	-0.278052	0.956729	-0.085769	-0.959338	-0.281100	-0.025549
11362		9.819300	-0.758368	-0.276303	0.010702	0.005894	-0.002500	1.000000	0.000134	0.000074	-0.000031	-0.048550	0.075259	0.995981	-0.278111	0.956705	-0.085848	-0.959321	-0.281162	-0.025518
11363		9.819214	-0.768421	-0.295787	0.005066	0.007722	-0.004639	1.000000	0.000063	0.000097	-0.000058	-0.048561	0.075278	0.995979	-0.278156	0.956690	-0.085871	-0.959308	-0.281207	-0.025518
11364		9.811593	-0.751101	-0.270828	0.008278	0.006276	-0.004534	1.000000	0.000103	0.000078	-0.000057	-0.048547	0.075300	0.995978	-0.278187	0.956679	-0.085889	-0.959299	-0.281238	-0.025496
11365		9.805091	-0.745869	-0.257738	0.004638	0.006513	-0.005108	1.000000	0.000058	0.000081	-0.000064	-0.048521	0.075290	0.995980	-0.278147	0.956692	-0.085871	-0.959312	-0.281196	-0.025478
11366		9.803297	-0.778570	-0.270041	0.004889	0.007694	-0.002810	1.000000	0.000061	0.000096	-0.000035	-0.048476	0.075344	0.995979	-0.278100	0.956703	-0.085909	-0.959328	-0.281146	-0.025424
11367		9.825601	-0.734705	-0.245530	0.007195	0.007469	-0.003476	1.000000	0.000090	0.000093	-0.000043	-0.048452	0.075387	0.995976	-0.278129	0.956691	-0.085944	-0.959321	-0.281174	-0.025386
11368		9.797276	-0.749098	-0.271581	0.005008	0.006712	-0.001956	1.000000	0.000063	0.000084	-0.000024	-0.048436	0.075464	0.995971	-0.278075	0.956701	-0.086012	-0.959338	-0.281120	-0.025354
11369		9.817306	-0.760829	-0.303840	0.006654	0.008065	-0.002948	1.000000	0.000083	0.000101	-0.000037	-0.048385	0.075545	0.995968	-0.278048	0.956703	-0.086075	-0.959348	-0.281091	-0.025285
11370		9.826442	-0.780050	-0.255880	0.008779	0.007814	-0.001785	1.000000	0.000110	0.000098	-0.000022	-0.048351	0.075631	0.995963	-0.278094	0.956683	-0.086149	-0.959336	-0.281137	-0.025224
11371		9.817832	-0.738079	-0.257103	0.007748	0.007693	-0.002153	1.000000	0.000097	0.000096	-0.000027	-0.048361	0.075719	0.995956	-0.278160	0.956656	-0.086238	-0.959316	-0.281206	-0.025202
11372		9.806916	-0.753781	-0.255746	0.007808	0.007202	-0.001726	1.000000	0.000098	0.000090	-0.000022	-0.048335	0.075803	0.995951	-0.278174	0.956645	-0.086311	-0.959314	-0.281219	-0.025153
11373		9.817262	-0.783115	-0.279174	0.005860	0.005981	-0.001609	1.000000	0.000073	0.000075	-0.000020	-0.048348	0.075870	0.995945	-0.278162	0.956642	-0.086379	-0.959317	-0.281210	-0.025148
11374		9.810965	-0.765362	-0.304215	0.003678	0.006721	-0.003199	1.000000	0.000046	0.000084	-0.000040	-0.048375	0.075915	0.995940	-0.278142	0.956643	-0.086430	-0.959321	-0.281194	-0.025162
11375		9.800979	-0.805919	-0.276535	0.007148	0.007954	-0.003901	1.000000	0.000089	0.000099	-0.000049	-0.048289	0.075976	0.995940	-0.278081	0.956658	-0.086463	-0.959343	-0.281127	-0.025069
11376		9.813077	-0.721289	-0.205768	0.008656	0.005648	-0.003227	1.000000	0.000108	0.000071	-0.000040	-0.048258	0.076027	0.995937	-0.278057	0.956662	-0.086502	-0.959352	-0.281102	-0.025027
11377		9.808553	-0.762701	-0.258789	0.007138	0.005634	-0.002641	1.000000	0.000089	0.000070	-0.000033	-0.048314	0.076077	0.995931	-0.278121	0.956637	-0.086568	-0.959330	-0.281172	-0.025061
11378		9.830351	-0.751737	-0.298691	0.007985	0.004906	-0.002293	1.000000	0.000100	0.000061	-0.000029	-0.048375	0.076142	0.995923	-0.278170	0.956616	-0.086648	-0.959313	-0.281227	-0.025096
11379		9.806108	-0.759153	-0.275150	0.006409	0.005382	-0.002135	1.000000	0.000080	0.000067	-0.000027	-0.048382	0.076222	0.995916	-0.278114	0.956625	-0.086725	-0.959329	-0.281175	-0.025085
11380		9.789278	-0.806888	-0.257651	0.010971	0.006245	-0.002040	1.000000	0.000137	0.000078	-0.000025	-0.048351	0.076293	0.995912	-0.278165	0.956605	-0.086786	-0.959316	-0.281224	-0.025031
11381		9.808327	-0.795466	-0.257341	0.009020	0.004199	-0.003773	1.000000	0.000113	0.000052	-0.000047	-0.048383	0.076314	0.995909	-0.278197	0.956593	-0.086816	-0.959305	-0.281259	-0.025053
11382		9.806421	-0.756710	-0.270672	0.007942	0.006060	-0.007678	1.000000	0.000099	0.000076	-0.000096	-0.048325	0.076247	0.995917	-0.278193	0.956601	-0.086736	-0.959309	-0.281249	-0.025016
11383		9.806695	-0.744269	-0.247766	0.007271	0.006144	-0.004896	1.000000	0.000091	0.000077	-0.000061	-0.048335	0.076239	0.995917	-0.278245	0.956586	-0.086732	-0.959293	-0.281301	-0.025023
11384		9.832437	-0.736678	-0.258662	0.007087	0.006121	-0.003067	1.000000	0.000089	0.000077	-0.000038	-0.048365	0.076265	0.995914	-0.278311	0.956564	-0.086767	-0.959272	-0.281371	-0.025039
11385		9.806785	-0.753655	-0.265965	0.004405	0.004649	-0.002445	1.000000	0.000055	0.000058	-0.000031	-0.048388	0.076321	0.995908	-0.278220	0.956585	-0.086825	-0.959298	-0.281283	-0.025053
11386		9.782331	-0.782791	-0.284935	0.005267	0.006238	-0.003357	1.000000	0.000066	0.000078	-0.000042	-0.048373	0.076365	0.995906	-0.278160	0.956599	-0.086862	-0.959316	-0.281223	-0.025032
11387		9.811437	-0.813886	-0.271297	0.010319	0.006993	-0.004213	1.000000	0.000129	0.000087	-0.000053	-0.048321	0.076396	0.995906	-0.278203	0.956585	-0.086878	-0.959306	-0.281262	-0.024969
11388		9.807532	-0.727258	-0.277771	0.006245	0.006847	-0.003415	1.000000	0.000078	0.000086	-0.000043	-0.048283	0.076418	0.995906	-0.278188	0.956589	-0.086887	-0.959312	-0.281244	-0.024928
11389		9.825667	-0.774441	-0.264523	0.008687	0.007958	-0.004483	1.000000	0.000109	0.000099	-0.000056	-0.048247	0.076424	0.995907	-0.278275	0.956564	-0.086886	-0.959289	-0.281328	-0.024884
11390		9.808150	-0.785300	-0.251711	0.001453	0.007938	-0.005222	1.000000	0.000018	0.000099	-0.000065	-0.048206	0.076412	0.995910	-0.278191	0.956590	-0.086861	-0.959315	-0.281240	-0.024857
11391		9.805666	-0.792483	-0.290094	0.003953	0.008560	-0.005863	1.000000	0.000049	0.000107	-0.000073	-0.048139	0.076399	0.995915	-0.278146	0.956606	-0.086828	-0.959332	-0.281190	-0.024800
11392		9.816961	-0.752837	-0.244871	0.006022	0.007975	-0.006971	1.000000	0.000075	0.000100	-0.000087	-0.048066	0.076368	0.995920	-0.278122	0.956618	-0.086777	-0.959342	-0.281158	-0.024742
11393		9.826814	-0.733959	-0.251755	0.005779	0.008442	-0.005570	1.000000	0.000072	0.000106	-0.000070	-0.047927	0.076357	0.995928	-0.278031	0.956649	-0.086725	-0.959376	-0.281055	-0.024620
11394		9.812951	-0.781408	-0.273873	0.001758	0.007806	-0.004347	1.000000	0.000022	0.000098	-0.000054	-0.047922	0.076369	0.995927	-0.277980	0.956663	-0.086734	-0.959391	-0.281004	-0.024616
11395		9.819940	-0.751672	-0.219617	-0.003052	0.007408	-0.003047	1.000000	-0.000038	0.000093	-0.000038	-0.047860	0.076441	0.995925	-0.277678	0.956747	-0.086778	-0.959481	-0.280699	-0.024564
11396		9.816965	-0.794385	-0.262552	-0.010401	0.009191	-0.002798	1.000000	-0.000130	0.000115	-0.000035	-0.047797	0.076497	0.995924	-0.277293	0.956856	-0.086804	-0.959596	-0.280311	-0.024523
11397		9.805320	-0.773609	-0.266447	0.006253	0.006846	-0.003409	1.000000	0.000078	0.000086	-0.000043	-0.047828	0.076523	0.995920	-0.277360	0.956833	-0.086839	-0.959575	-0.280382	-0.024539
11398		9.817680	-0.747089	-0.233386	0.009037	0.005024	-0.001911	1.000000	0.000113	0.000063	-0.000024	-0.047845	0.076601	0.995913	-0.277368	0.956824	-0.086920	-0.959572	-0.280393	-0.024532
11399		9.824440	-0.751050	-0.243286	0.013229	0.005020	-0.000001	1.000000	0.000165	0.000063	-0.000000	-0.047920	0.076715	0.995901	-0.277542	0.956761	-0.087055	-0.959518	-0.280576	-0.024557
11400		9.812636	-0.753198	-0.290234	0.010731	0.004397	0.000638	1.000000	0.000134	0.000055	0.000008	-0.047975	0.076840	0.995889	-0.277606	0.956730	-0.087191	-0.959496	-0.280648	-0.024568
11401		9.812205	-0.788199	-0.293170	0.012143	0.005386	-0.000798	1.000000	0.000152	0.000067	-0.000010	-0.047981	0.076913	0.995883	-0.277722	0.956690	-0.087266	-0.959462	-0.280766	-0.024543
11402		9.808107	-0.786064	-0.260873	0.009851	0.007096	-0.003250	1.000000	0.000123	0.000089	-0.000041	-0.047961	0.076959	0.995880	-0.277796	0.956664	-0.087307	-0.959442	-0.280839	-0.024503
11403		9.806963	-0.773243	-0.247345	0.006805	0.007072	-0.002087	1.000000	0.000085	0.000088	-0.000026	-0.047935	0.077027	0.995876	-0.277786	0.956662	-0.087365	-0.959446	-0.280828	-0.024460
