// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11367		9.730444	0.478926	1.694413	-0.026156	0.039092	-0.020396	1.000000	-0.000327	0.000489	-0.000255	-0.117635	-0.145716	0.982308	0.917348	-0.394767	0.051296	0.380308	0.907153	0.180111
11368		9.734211	0.405836	1.635390	-0.014817	0.019428	-0.005197	1.000000	-0.000185	0.000243	-0.000065	-0.117765	-0.145946	0.982258	0.917198	-0.395120	0.051257	0.380629	0.906962	0.180393
11369		9.711027	0.457921	1.669229	0.013731	-0.009666	0.003829	1.000000	0.000172	-0.000121	0.000048	-0.117411	-0.145619	0.982349	0.917364	-0.394752	0.051128	0.380339	0.907175	0.179934
11370		9.687701	0.501722	1.770612	0.018496	-0.009516	-0.000246	1.000000	0.000231	-0.000119	-0.000003	-0.117104	-0.145232	0.982443	0.917554	-0.394316	0.051079	0.379975	0.907426	0.179434
11371		9.706072	0.492582	1.776810	-0.002298	0.014402	-0.004588	1.000000	-0.000029	0.000180	-0.000057	-0.117196	-0.145354	0.982414	0.917519	-0.394396	0.051101	0.380033	0.907372	0.179587
11372		9.685320	0.482639	1.744477	-0.014425	0.016605	0.001029	1.000000	-0.000180	0.000208	0.000013	-0.117146	-0.145584	0.982386	0.917400	-0.394698	0.050905	0.380335	0.907204	0.179796
11373		9.692613	0.521927	1.726130	-0.004926	0.001012	0.002946	1.000000	-0.000062	0.000013	0.000037	-0.116859	-0.145469	0.982437	0.917380	-0.394776	0.050667	0.380472	0.907189	0.179583
11374		9.699050	0.498097	1.747241	0.002176	-0.003483	-0.000476	1.000000	0.000027	-0.000044	-0.000006	-0.116598	-0.145205	0.982507	0.917407	-0.394728	0.050536	0.380485	0.907252	0.179237
11375		9.702439	0.521903	1.794234	0.003797	0.004035	-0.001634	1.000000	0.000047	0.000050	-0.000020	-0.116482	-0.145114	0.982535	0.917443	-0.394651	0.050477	0.380434	0.907299	0.179103
11376		9.728555	0.536222	1.767239	-0.010711	0.011228	-0.007492	1.000000	-0.000134	0.000140	-0.000094	-0.116593	-0.145125	0.982520	0.917313	-0.394949	0.050518	0.380713	0.907168	0.179173
11377		9.678881	0.472230	1.730308	-0.012257	0.005199	-0.006674	1.000000	-0.000153	0.000065	-0.000083	-0.116608	-0.144980	0.982539	0.917145	-0.395339	0.050512	0.381113	0.907021	0.179067
11378		9.629407	0.496450	1.748116	0.021991	-0.008381	0.002550	1.000000	0.000275	-0.000105	0.000032	-0.116239	-0.144623	0.982636	0.917352	-0.394873	0.050400	0.380727	0.907282	0.178570
11379		9.798967	0.662462	1.787702	0.004957	0.005872	-0.015365	1.000000	0.000062	0.000073	-0.000192	-0.116504	-0.144453	0.982629	0.917359	-0.394815	0.050725	0.380630	0.907334	0.178512
11380		9.774393	0.422415	1.750900	-0.019323	0.019670	-0.037123	1.000000	-0.000242	0.000246	-0.000464	-0.117373	-0.144367	0.982538	0.917066	-0.395402	0.051454	0.381069	0.907092	0.178804
11381		9.623732	0.291331	1.733630	0.009335	-0.004336	-0.001713	1.000000	0.000117	-0.000054	-0.000021	-0.117179	-0.144088	0.982602	0.917158	-0.395192	0.051424	0.380907	0.907227	0.178460
11382		9.627251	0.515673	1.835311	0.010241	-0.016949	0.019437	1.000000	0.000128	-0.000212	0.000243	-0.116379	-0.143720	0.982752	0.917306	-0.394920	0.050874	0.380797	0.907404	0.177795
11383		9.741970	0.561712	1.829779	-0.005065	0.014101	-0.011859	1.000000	-0.000063	0.000176	-0.000148	-0.116610	-0.143795	0.982713	0.917264	-0.394996	0.051046	0.380828	0.907359	0.177959
11384		9.822223	0.422576	1.752481	-0.000427	0.042320	-0.029103	1.000000	-0.000005	0.000529	-0.000364	-0.117499	-0.144280	0.982536	0.917147	-0.395188	0.051648	0.380835	0.907199	0.178760
11385		9.749031	0.380806	1.696409	-0.002786	0.020772	0.000499	1.000000	-0.000035	0.000260	0.000006	-0.117475	-0.144609	0.982491	0.917156	-0.395188	0.051497	0.380821	0.907147	0.179054
11386		9.659405	0.467947	1.728915	-0.003604	-0.018731	0.025299	1.000000	-0.000045	-0.000234	0.000316	-0.116537	-0.144270	0.982652	0.917196	-0.395192	0.050753	0.381014	0.907199	0.178378
11387		9.639370	0.573416	1.803632	-0.007203	-0.011990	0.014370	1.000000	-0.000090	-0.000150	0.000180	-0.115894	-0.143995	0.982769	0.917201	-0.395244	0.050250	0.381198	0.907220	0.177879
11388		9.732949	0.627264	1.749658	-0.027734	0.030335	-0.009030	1.000000	-0.000347	0.000379	-0.000113	-0.116241	-0.144419	0.982665	0.916886	-0.395971	0.050265	0.381848	0.906835	0.178444
11389		9.747423	0.490472	1.646049	-0.032530	0.040650	-0.018321	1.000000	-0.000407	0.000508	-0.000229	-0.116822	-0.144975	0.982515	0.916518	-0.396803	0.050425	0.382555	0.906382	0.179228
11390		9.696444	0.405060	1.609988	0.006150	-0.004746	0.000829	1.000000	0.000077	-0.000059	0.000010	-0.116583	-0.144700	0.982583	0.916565	-0.396705	0.050329	0.382513	0.906469	0.178877
11391		9.673023	0.518960	1.752269	0.034077	-0.034612	0.017503	1.000000	0.000426	-0.000433	0.000219	-0.115697	-0.143957	0.982797	0.916970	-0.395815	0.049970	0.381812	0.906977	0.177799
11392		9.682954	0.665237	1.843194	0.007849	-0.009792	-0.001768	1.000000	0.000098	-0.000122	-0.000022	-0.115429	-0.143566	0.982886	0.917070	-0.395590	0.049917	0.381654	0.907137	0.177322
11393		9.691090	0.601541	1.783299	-0.027605	0.031707	-0.028482	1.000000	-0.000345	0.000396	-0.000356	-0.116214	-0.143849	0.982752	0.916735	-0.396304	0.050398	0.382218	0.906780	0.177928
11394		9.699672	0.433807	1.685875	-0.007554	0.028245	-0.029519	1.000000	-0.000094	0.000353	-0.000369	-0.117025	-0.144010	0.982632	0.916534	-0.396689	0.051017	0.382452	0.906587	0.178413
11395		9.721580	0.419816	1.713026	0.039668	-0.006640	-0.015327	1.000000	0.000496	-0.000083	-0.000192	-0.117159	-0.143563	0.982682	0.916882	-0.395824	0.051487	0.381577	0.907035	0.178005
11396		9.721879	0.509162	1.825042	0.038863	-0.021053	-0.003673	1.000000	0.000486	-0.000263	-0.000046	-0.116916	-0.142859	0.982813	0.917191	-0.395083	0.051681	0.380910	0.907469	0.177220
11397		9.734983	0.520284	1.895568	-0.005446	0.009889	-0.012537	1.000000	-0.000068	0.000124	-0.000157	-0.117134	-0.142832	0.982791	0.917139	-0.395176	0.051877	0.380966	0.907433	0.177285
11398		9.697689	0.439228	1.789189	-0.026238	0.035616	-0.015866	1.000000	-0.000328	0.000445	-0.000198	-0.117687	-0.143341	0.982651	0.916854	-0.395811	0.052070	0.381481	0.907076	0.178005
11399		9.686905	0.384303	1.727971	-0.004727	0.022624	-0.006195	1.000000	-0.000059	0.000283	-0.000077	-0.117872	-0.143607	0.982590	0.916763	-0.396019	0.052096	0.381643	0.906943	0.178333
11400		9.733313	0.447202	1.753888	0.017908	0.003668	0.001640	1.000000	0.000224	0.000046	0.000020	-0.117688	-0.143535	0.982623	0.916929	-0.395643	0.052027	0.381300	0.907119	0.178174
11401		9.740977	0.484760	1.793623	0.013558	0.012629	-0.001757	1.000000	0.000169	0.000158	-0.000022	-0.117667	-0.143661	0.982607	0.917078	-0.395300	0.052026	0.380950	0.907248	0.178262
11402		9.724436	0.451197	1.738639	0.003477	0.034364	-0.008585	1.000000	0.000043	0.000430	-0.000107	-0.117986	-0.144198	0.982490	0.917103	-0.395227	0.052127	0.380790	0.907195	0.178876
11403		9.710544	0.385822	1.703755	0.004938	0.031871	-0.003485	1.000000	0.000062	0.000398	-0.000044	-0.118227	-0.144750	0.982380	0.917153	-0.395108	0.052159	0.380596	0.907159	0.179470
11404		9.702524	0.428609	1.642747	0.007216	0.009312	0.011616	1.000000	0.000090	0.000116	0.000145	-0.117902	-0.144922	0.982393	0.917250	-0.394926	0.051825	0.380462	0.907211	0.179492
11405		9.650955	0.458623	1.716917	0.013884	-0.006289	0.020018	1.000000	0.000174	-0.000079	0.000250	-0.117167	-0.144813	0.982497	0.917455	-0.394523	0.051261	0.380195	0.907403	0.179084
11406		9.810179	0.634261	1.733315	-0.007555	0.011260	0.013015	1.000000	-0.000094	0.000141	0.000163	-0.116805	-0.145016	0.982511	0.917397	-0.394717	0.050804	0.380446	0.907287	0.179142
11407		9.796394	0.472076	1.650759	-0.033525	0.025547	-0.009005	1.000000	-0.000419	0.000319	-0.000113	-0.117074	-0.145356	0.982428	0.917066	-0.395489	0.050770	0.381160	0.906896	0.179602
11408		9.613787	0.340248	1.698062	-0.001624	-0.013301	0.024104	1.000000	-0.000020	-0.000166	0.000301	-0.116222	-0.145140	0.982561	0.917131	-0.395427	0.050072	0.381264	0.906957	0.179070
11409		9.574882	0.580475	1.807503	-0.013515	-0.039638	0.049969	1.000000	-0.000169	-0.000495	0.000625	-0.114518	-0.144558	0.982847	0.917131	-0.395602	0.048676	0.381780	0.906974	0.177883
11410		9.721223	0.637552	1.832108	-0.034592	-0.000369	0.009308	1.000000	-0.000432	-0.000005	0.000116	-0.114112	-0.144446	0.982911	0.916793	-0.396446	0.048175	0.382713	0.906623	0.177666
11411		9.775491	0.482349	1.753849	-0.006321	0.048854	-0.020386	1.000000	-0.000079	0.000611	-0.000255	-0.114891	-0.145158	0.982715	0.916627	-0.396783	0.048555	0.382876	0.906362	0.178643
11412		9.740448	0.444015	1.681827	0.013623	0.021494	-0.006234	1.000000	0.000170	0.000269	-0.000078	-0.115070	-0.145386	0.982661	0.916695	-0.396613	0.048666	0.382661	0.906400	0.178913
11413		9.720239	0.462172	1.760544	0.036752	-0.024952	0.016431	1.000000	0.000459	-0.000312	0.000205	-0.114282	-0.144824	0.982835	0.917096	-0.395726	0.048326	0.381935	0.906877	0.178042
11414		9.679271	0.592708	1.854477	0.043493	-0.013614	0.012726	1.000000	0.000544	-0.000170	0.000159	-0.113691	-0.144472	0.982956	0.917533	-0.394738	0.048107	0.381060	0.907364	0.177436
11415		9.677174	0.703836	1.839656	0.002642	0.030727	-0.008857	1.000000	0.000033	0.000384	-0.000111	-0.114049	-0.144937	0.982846	0.917539	-0.394705	0.048265	0.380938	0.907304	0.178001
11416		9.670836	0.496980	1.712382	-0.019278	0.039300	-0.029191	1.000000	-0.000241	0.000491	-0.000365	-0.114886	-0.145357	0.982686	0.917258	-0.395297	0.048765	0.381364	0.906980	0.178744
11417		9.693422	0.377003	1.672352	0.026514	0.013274	-0.016124	1.000000	0.000331	0.000166	-0.000202	-0.115213	-0.145391	0.982643	0.917528	-0.394616	0.049192	0.380615	0.907271	0.178865
11418		9.709638	0.492978	1.763525	0.048394	-0.008850	-0.000835	1.000000	0.000605	-0.000111	-0.000010	-0.114997	-0.145029	0.982722	0.917988	-0.393526	0.049346	0.379571	0.907801	0.178389
11419		9.744211	0.544488	1.802046	0.019340	0.013043	-0.010064	1.000000	0.000242	0.000163	-0.000126	-0.115167	-0.145063	0.982697	0.918144	-0.393133	0.049569	0.379140	0.907966	0.178464
11420		9.737794	0.482476	1.729367	-0.017396	0.035445	-0.018234	1.000000	-0.000217	0.000443	-0.000228	-0.115729	-0.145536	0.982561	0.917947	-0.393561	0.049825	0.379446	0.907705	0.179141
11421		9.713355	0.412945	1.638394	-0.006021	0.025218	-0.008291	1.000000	-0.000075	0.000315	-0.000104	-0.116014	-0.145843	0.982482	0.917826	-0.393832	0.049918	0.379653	0.907538	0.179549
11422		9.709350	0.461743	1.666845	0.024434	0.000607	-0.003870	1.000000	0.000305	0.000008	-0.000048	-0.115933	-0.145674	0.982516	0.918070	-0.393249	0.050023	0.379087	0.907818	0.179330
11423		9.708401	0.494992	1.722797	0.019771	-0.008500	0.000967	1.000000	0.000247	-0.000106	0.000012	-0.115656	-0.145358	0.982596	0.918298	-0.392720	0.049992	0.378618	0.908098	0.178903
11424		9.720295	0.523198	1.749592	-0.008519	0.002337	0.004068	1.000000	-0.000106	0.000029	0.000051	-0.115395	-0.145280	0.982638	0.918228	-0.392916	0.049740	0.378867	0.908026	0.178741
11425		9.670676	0.529534	1.726606	-0.030671	0.016731	0.004386	1.000000	-0.000383	0.000209	0.000055	-0.115249	-0.145548	0.982616	0.917973	-0.393557	0.049373	0.379529	0.907705	0.178966
11426		9.655634	0.530841	1.684265	-0.020027	0.006184	0.002572	1.000000	-0.000250	0.000077	0.000032	-0.115117	-0.145569	0.982628	0.917796	-0.393999	0.049153	0.379999	0.907510	0.178959
11427		9.681770	0.559184	1.699554	-0.000864	-0.001649	-0.004579	1.000000	-0.000011	-0.000021	-0.000057	-0.115044	-0.145332	0.982672	0.917781	-0.394031	0.049172	0.380057	0.907534	0.178714
11428		9.722532	0.587509	1.730103	-0.004491	-0.000722	-0.007967	1.000000	-0.000056	-0.000009	-0.000100	-0.115053	-0.145057	0.982711	0.917693	-0.394226	0.049249	0.380266	0.907494	0.178474
11429		9.695020	0.537838	1.744097	-0.007607	0.004682	-0.013030	1.000000	-0.000095	0.000059	-0.000163	-0.115208	-0.144857	0.982723	0.917574	-0.394482	0.049422	0.380507	0.907414	0.178364
11430		9.686782	0.504955	1.707568	0.006091	0.006735	-0.020506	1.000000	0.000076	0.000084	-0.000256	-0.115583	-0.144642	0.982710	0.917565	-0.394446	0.049864	0.380413	0.907464	0.178310
11431		9.726601	0.498590	1.724415	0.003957	0.003924	-0.020752	1.000000	0.000049	0.000049	-0.000259	-0.115918	-0.144375	0.982710	0.917563	-0.394397	0.050290	0.380318	0.907528	0.178190
11432		9.668528	0.446983	1.747084	0.001999	-0.006700	-0.009716	1.000000	0.000025	-0.000084	-0.000121	-0.115906	-0.143988	0.982768	0.917587	-0.394321	0.050446	0.380263	0.907622	0.177826
11433		9.733194	0.574728	1.788156	-0.000297	-0.007616	-0.005128	1.000000	-0.000004	-0.000095	-0.000064	-0.115762	-0.143590	0.982843	0.917564	-0.394373	0.050457	0.380362	0.907663	0.177407
11434		9.808966	0.528977	1.757080	-0.018206	0.015929	-0.032915	1.000000	-0.000228	0.000199	-0.000411	-0.116466	-0.143481	0.982776	0.917335	-0.394828	0.051067	0.380701	0.907482	0.177604
11435		9.682994	0.287342	1.765295	0.000383	0.003625	-0.026126	1.000000	0.000005	0.000045	-0.000327	-0.116881	-0.143122	0.982779	0.917261	-0.394933	0.051575	0.380751	0.907493	0.177441
11436		9.646039	0.362768	1.809946	-0.007556	-0.019658	0.009272	1.000000	-0.000094	-0.000246	0.000116	-0.116311	-0.142609	0.982921	0.917222	-0.395070	0.051217	0.381019	0.907514	0.176755
11437		9.743206	0.436085	1.859218	-0.004260	0.014653	0.009784	1.000000	-0.000053	0.000183	0.000122	-0.116032	-0.142886	0.982914	0.917233	-0.395093	0.050844	0.381078	0.907461	0.176903
11438		9.781071	0.502427	1.809158	0.002123	0.051821	-0.003668	1.000000	0.000027	0.000648	-0.000046	-0.116481	-0.143857	0.982719	0.917214	-0.395133	0.050874	0.380986	0.907290	0.177973
11439		9.773456	0.418878	1.681558	-0.026549	0.035620	-0.003198	1.000000	-0.000332	0.000445	-0.000040	-0.116730	-0.144437	0.982605	0.916903	-0.395872	0.050734	0.381658	0.906876	0.178645
11440		9.737347	0.343265	1.675605	-0.016172	0.001452	0.023925	1.000000	-0.000202	0.000018	0.000299	-0.115979	-0.144524	0.982681	0.916811	-0.396187	0.049937	0.382108	0.906724	0.178450
11441		9.662736	0.446061	1.724187	0.011639	-0.001864	0.036456	1.000000	0.000145	-0.000023	0.000456	-0.114961	-0.144660	0.982781	0.916994	-0.395880	0.048994	0.381975	0.906837	0.178163
11442		9.661518	0.626605	1.740239	-0.004987	0.019113	0.022927	1.000000	-0.000062	0.000239	0.000287	-0.114456	-0.145188	0.982762	0.917044	-0.395848	0.048322	0.382009	0.906766	0.178451
11443		9.718593	0.530243	1.650385	-0.024915	0.034502	-0.005290	1.000000	-0.000311	0.000431	-0.000066	-0.114730	-0.145759	0.982645	0.916797	-0.396429	0.048238	0.382518	0.906421	0.179114
11444		9.719228	0.384197	1.599557	0.003770	0.017979	0.004837	1.000000	0.000047	0.000225	0.000060	-0.114643	-0.146078	0.982608	0.916868	-0.396287	0.048060	0.382375	0.906431	0.179365
11445		9.683088	0.474211	1.676709	0.017057	-0.016132	0.028663	1.000000	0.000213	-0.000202	0.000358	-0.113604	-0.145812	0.982768	0.917111	-0.395818	0.047287	0.382102	0.906679	0.178692
11446		9.667466	0.571846	1.785669	0.002509	-0.020555	0.025554	1.000000	0.000031	-0.000257	0.000319	-0.112591	-0.145440	0.982940	0.917240	-0.395609	0.046529	0.382092	0.906830	0.177945
11447		9.702517	0.561240	1.794271	-0.023654	0.012016	0.003267	1.000000	-0.000296	0.000150	0.000041	-0.112428	-0.145601	0.982935	0.917062	-0.396057	0.046226	0.382567	0.906609	0.178053
11448		9.717707	0.473201	1.699882	-0.020931	0.028203	-0.002689	1.000000	-0.000262	0.000353	-0.000034	-0.112578	-0.146034	0.982853	0.916836	-0.396595	0.046090	0.383064	0.906304	0.178537
11449		9.695102	0.474503	1.694952	0.002851	0.010687	0.002421	1.000000	0.000036	0.000134	0.000030	-0.112446	-0.146131	0.982854	0.916867	-0.396542	0.045938	0.383030	0.906311	0.178572
11450		9.686830	0.544220	1.774511	0.012030	-0.005862	0.004580	1.000000	0.000150	-0.000073	0.000057	-0.112092	-0.145886	0.982931	0.917012	-0.396224	0.045767	0.382784	0.906490	0.178193
11451		9.746316	0.483449	1.856828	-0.023340	0.012204	-0.002808	1.000000	-0.000292	0.000153	-0.000035	-0.112072	-0.145968	0.982921	0.916790	-0.396756	0.045611	0.383322	0.906244	0.178287
11452		9.740852	0.359178	1.783220	-0.046391	0.028615	0.007274	1.000000	-0.000580	0.000358	0.000091	-0.112005	-0.146557	0.982841	0.916408	-0.397694	0.045132	0.384255	0.905738	0.178850
11453		9.690190	0.382775	1.748648	-0.021663	0.021807	0.007036	1.000000	-0.000271	0.000273	0.000088	-0.111894	-0.146965	0.982792	0.916223	-0.398158	0.044775	0.384727	0.905467	0.179204
11454		9.701514	0.447893	1.796060	0.004340	0.012002	0.004305	1.000000	0.000054	0.000150	0.000054	-0.111777	-0.147112	0.982784	0.916251	-0.398113	0.044616	0.384696	0.905463	0.179291
11455		9.769759	0.395902	1.802904	-0.014261	0.012944	-0.005085	1.000000	-0.000178	0.000162	-0.000064	-0.111839	-0.147177	0.982767	0.916081	-0.398509	0.044571	0.385081	0.905279	0.179395
11456		9.738876	0.320315	1.774120	-0.016759	0.029452	0.001916	1.000000	-0.000209	0.000368	0.000024	-0.111886	-0.147697	0.982684	0.915929	-0.398884	0.044333	0.385429	0.905029	0.179909
11457		9.698216	0.371650	1.750592	0.001058	0.020750	0.000615	1.000000	0.000013	0.000259	0.000008	-0.111866	-0.148030	0.982636	0.915981	-0.398779	0.044204	0.385311	0.905021	0.180203
11458		9.749572	0.392112	1.739892	0.005175	0.012523	-0.001600	1.000000	0.000065	0.000157	-0.000020	-0.111849	-0.148129	0.982623	0.916017	-0.398700	0.044164	0.385230	0.905039	0.180283
11459		9.691923	0.360247	1.738100	-0.003919	0.019027	0.001874	1.000000	-0.000049	0.000238	0.000023	-0.111774	-0.148422	0.982587	0.916011	-0.398736	0.043971	0.385267	0.904975	0.180525
11460		9.675783	0.452043	1.724327	0.001910	0.009403	0.014637	1.000000	0.000024	0.000118	0.000183	-0.111316	-0.148623	0.982609	0.916094	-0.398598	0.043491	0.385202	0.905003	0.180523
11461		9.801706	0.530901	1.694822	-0.004235	0.021669	-0.014330	1.000000	-0.000053	0.000271	-0.000179	-0.111658	-0.148846	0.982536	0.916074	-0.398620	0.043717	0.385152	0.904957	0.180863
11462		9.713928	0.255991	1.687769	0.009715	0.013180	-0.024337	1.000000	0.000121	0.000165	-0.000304	-0.112152	-0.148719	0.982499	0.916079	-0.398550	0.044242	0.384995	0.905009	0.180937
11463		9.592520	0.342726	1.756293	0.016554	-0.019227	0.014678	1.000000	0.000207	-0.000240	0.000183	-0.111447	-0.148258	0.982649	0.916271	-0.398152	0.043847	0.384743	0.905259	0.180218
11464		9.663665	0.441368	1.818185	0.001019	-0.009782	0.016792	1.000000	0.000013	-0.000122	0.000210	-0.110745	-0.148036	0.982762	0.916341	-0.398051	0.043301	0.384779	0.905340	0.179733
11465		9.761303	0.502238	1.798841	0.000174	0.027764	-0.006198	1.000000	0.000002	0.000347	-0.000077	-0.110967	-0.148446	0.982675	0.916341	-0.398046	0.043346	0.384715	0.905275	0.180197
11466		9.750123	0.388484	1.720547	-0.003274	0.030578	-0.020793	1.000000	-0.000041	0.000382	-0.000260	-0.111454	-0.148776	0.982570	0.916314	-0.398073	0.043664	0.384638	0.905209	0.180692
11467		9.722991	0.323454	1.693548	0.014312	-0.002408	0.007097	1.000000	0.000179	-0.000030	0.000089	-0.111063	-0.148622	0.982638	0.916474	-0.397730	0.043430	0.384370	0.905385	0.180381
11468		9.664594	0.413364	1.816760	0.034447	-0.015559	0.016477	1.000000	0.000431	-0.000194	0.000206	-0.110368	-0.148251	0.982772	0.916819	-0.396973	0.043078	0.383747	0.905778	0.179732
11469		9.666732	0.510949	1.847463	0.014704	0.007412	0.002456	1.000000	0.000184	0.000093	0.000031	-0.110228	-0.148272	0.982784	0.916944	-0.396692	0.042995	0.383487	0.905898	0.179684
11470		9.744070	0.469536	1.779458	-0.021894	0.038030	-0.019610	1.000000	-0.000274	0.000475	-0.000245	-0.110835	-0.148792	0.982638	0.916716	-0.397191	0.043257	0.383858	0.905594	0.180423
11471		9.776640	0.297109	1.692983	-0.010391	0.029497	-0.012232	1.000000	-0.000130	0.000369	-0.000153	-0.111223	-0.149187	0.982534	0.916599	-0.397445	0.043411	0.384027	0.905417	0.180950
11472		9.703760	0.338747	1.716854	0.024361	-0.007702	0.015329	1.000000	0.000305	-0.000096	0.000192	-0.110658	-0.149001	0.982626	0.916853	-0.396895	0.043068	0.383582	0.905690	0.180531
11473		9.678383	0.474889	1.832521	0.024539	-0.016091	0.015233	1.000000	0.000307	-0.000201	0.000190	-0.109946	-0.148637	0.982761	0.917163	-0.396220	0.042681	0.383045	0.906045	0.179887
11474		9.688759	0.481049	1.859033	0.001007	0.016716	-0.006125	1.000000	0.000013	0.000209	-0.000077	-0.110036	-0.148764	0.982732	0.917131	-0.396292	0.042701	0.383096	0.905992	0.180042
11475		9.718937	0.432565	1.798118	-0.018230	0.039327	-0.010624	1.000000	-0.000228	0.000492	-0.000133	-0.110437	-0.149411	0.982588	0.916980	-0.396636	0.042751	0.383342	0.905735	0.180810
11476		9.710436	0.418733	1.694054	-0.008824	0.023484	-0.003082	1.000000	-0.000110	0.000294	-0.000039	-0.110568	-0.149749	0.982522	0.916878	-0.396879	0.042691	0.383549	0.905573	0.181184
11477		9.690489	0.444527	1.733493	0.021069	-0.003731	-0.001025	1.000000	0.000263	-0.000047	-0.000013	-0.110354	-0.149522	0.982581	0.917131	-0.396293	0.042698	0.383005	0.905867	0.180863
11478		9.712531	0.519902	1.802382	0.019885	-0.001799	-0.005913	1.000000	0.000249	-0.000022	-0.000074	-0.110267	-0.149269	0.982629	0.917332	-0.395815	0.042812	0.382549	0.906118	0.180575
