// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
11384		9.423879	1.530429	5.124283	0.003561	0.004397	-0.002420	1.000000	0.000045	0.000055	-0.000030	0.120210	-0.466481	0.876325	0.870312	0.474192	0.133034	-0.477605	0.746684	0.462986
11385		9.389275	1.516166	5.139541	0.002746	0.012598	-0.001407	1.000000	0.000034	0.000157	-0.000018	0.120352	-0.466633	0.876224	0.870290	0.474237	0.133017	-0.477608	0.746561	0.463182
11386		9.337497	1.533350	5.201512	0.004059	-0.006488	-0.000826	1.000000	0.000051	-0.000081	-0.000010	0.120257	-0.466423	0.876349	0.870267	0.474283	0.133008	-0.477676	0.746662	0.462948
11387		9.379912	1.517481	5.173034	-0.006484	-0.002500	-0.001830	1.000000	-0.000081	-0.000031	-0.000023	0.120216	-0.466300	0.876420	0.870363	0.474142	0.132882	-0.477511	0.746829	0.462850
11388		9.400399	1.523460	5.144398	-0.003016	-0.002890	-0.003247	1.000000	-0.000038	-0.000036	-0.000041	0.120133	-0.466191	0.876489	0.870459	0.473988	0.132800	-0.477355	0.746995	0.462742
11389		9.411313	1.509460	5.156686	-0.006403	0.005748	-0.006377	1.000000	-0.000080	0.000072	-0.000080	0.120087	-0.466278	0.876450	0.870576	0.473782	0.132774	-0.477155	0.747071	0.462825
11390		9.387296	1.522508	5.171096	-0.004573	0.003921	-0.006016	1.000000	-0.000057	0.000049	-0.000075	0.120006	-0.466328	0.876434	0.870683	0.473588	0.132765	-0.476981	0.747163	0.462857
11391		9.356886	1.520592	5.181156	-0.002831	0.006688	-0.005254	1.000000	-0.000035	0.000084	-0.000066	0.120002	-0.466420	0.876386	0.870758	0.473455	0.132745	-0.476844	0.747190	0.462954
11392		9.382143	1.490689	5.184510	-0.001822	0.003678	-0.003276	1.000000	-0.000023	0.000046	-0.000041	0.119957	-0.466435	0.876384	0.870838	0.473317	0.132714	-0.476710	0.747268	0.462967
11393		9.376644	1.485948	5.167389	-0.001182	0.004666	-0.003490	1.000000	-0.000015	0.000058	-0.000044	0.119948	-0.466468	0.876368	0.870873	0.473254	0.132705	-0.476648	0.747287	0.463000
11394		9.380346	1.516079	5.127318	0.004357	0.006269	-0.003207	1.000000	0.000054	0.000078	-0.000040	0.119922	-0.466534	0.876336	0.870913	0.473175	0.132723	-0.476581	0.747296	0.463054
11395		9.394595	1.529328	5.153252	0.003126	0.012308	-0.005041	1.000000	0.000039	0.000154	-0.000063	0.119962	-0.466730	0.876226	0.870929	0.473130	0.132780	-0.476541	0.747202	0.463247
11396		9.390424	1.542092	5.164441	-0.000071	0.017684	-0.006034	1.000000	-0.000001	0.000221	-0.000075	0.119996	-0.467040	0.876056	0.870995	0.472989	0.132855	-0.476413	0.747098	0.463546
11397		9.391126	1.541498	5.147849	-0.003808	0.023402	-0.004277	1.000000	-0.000048	0.000293	-0.000053	0.120196	-0.467436	0.875817	0.871093	0.472821	0.132804	-0.476183	0.746956	0.464012
11398		9.369351	1.510684	5.157083	-0.003657	0.023363	-0.003396	1.000000	-0.000046	0.000292	-0.000042	0.120424	-0.467819	0.875582	0.871159	0.472715	0.132754	-0.476005	0.746784	0.464471
11399		9.360437	1.495523	5.157411	-0.005034	0.015671	-0.000509	1.000000	-0.000063	0.000196	-0.000006	0.120582	-0.468029	0.875448	0.871285	0.472522	0.132609	-0.475733	0.746775	0.464764
11400		9.375594	1.467957	5.143217	0.001098	0.011173	0.000371	1.000000	0.000014	0.000140	0.000005	0.120774	-0.468141	0.875361	0.871286	0.472549	0.132507	-0.475683	0.746687	0.464957
11401		9.407275	1.480712	5.185855	0.006020	0.011105	0.000045	1.000000	0.000075	0.000139	0.000001	0.120910	-0.468258	0.875280	0.871254	0.472614	0.132485	-0.475707	0.746572	0.465116
11402		9.396398	1.523944	5.274026	0.005979	0.023729	-0.001822	1.000000	0.000075	0.000297	-0.000023	0.121106	-0.468633	0.875052	0.871246	0.472617	0.132530	-0.475673	0.746335	0.465531
11403		9.323936	1.540171	5.177261	0.008881	0.019371	-0.004047	1.000000	0.000111	0.000242	-0.000051	0.121195	-0.468954	0.874868	0.871213	0.472640	0.132660	-0.475709	0.746119	0.465841
11404		9.323228	1.520316	5.185145	0.001831	-0.001830	0.000367	1.000000	0.000023	-0.000023	0.000005	0.121171	-0.468828	0.874939	0.871241	0.472611	0.132585	-0.475665	0.746217	0.465729
11405		9.434762	1.523903	5.270063	-0.005165	0.000319	0.004840	1.000000	-0.000065	0.000004	0.000060	0.121254	-0.468688	0.875002	0.871321	0.472526	0.132360	-0.475497	0.746359	0.465673
11406		9.428386	1.526968	5.030948	0.002600	0.014521	-0.005207	1.000000	0.000033	0.000182	-0.000065	0.121317	-0.468935	0.874861	0.871363	0.472437	0.132400	-0.475404	0.746260	0.465927
11407		9.358050	1.531703	5.207017	0.004015	-0.000728	-0.004160	1.000000	0.000050	-0.000009	-0.000052	0.121300	-0.468879	0.874894	0.871309	0.472526	0.132437	-0.475507	0.746238	0.465856
11408		9.333941	1.517775	5.186315	0.002218	0.001343	-0.006813	1.000000	0.000028	0.000017	-0.000085	0.121200	-0.468894	0.874899	0.871301	0.472513	0.132537	-0.475547	0.746237	0.465817
11409		9.357261	1.499307	5.197288	-0.003728	0.007574	-0.001167	1.000000	-0.000047	0.000095	-0.000015	0.121274	-0.468961	0.874853	0.871371	0.472411	0.132442	-0.475400	0.746260	0.465930
11410		9.386360	1.539671	5.147418	0.000260	0.003139	0.000505	1.000000	0.000003	0.000039	0.000006	0.121299	-0.468926	0.874869	0.871394	0.472386	0.132379	-0.475351	0.746298	0.465919
11411		9.426860	1.506939	5.158228	-0.000820	0.009142	-0.000453	1.000000	-0.000010	0.000114	-0.000006	0.121436	-0.469014	0.874803	0.871424	0.472358	0.132282	-0.475262	0.746260	0.466071
11412		9.417883	1.498626	5.134480	-0.002205	0.020241	0.001214	1.000000	-0.000028	0.000253	0.000015	0.121677	-0.469291	0.874620	0.871483	0.472280	0.132168	-0.475091	0.746135	0.466445
11413		9.313027	1.482857	5.231399	0.010302	0.000660	0.000552	1.000000	0.000129	0.000008	0.000007	0.121778	-0.469209	0.874650	0.871373	0.472490	0.132148	-0.475268	0.746053	0.466395
11414		9.380754	1.495420	5.158028	0.003133	0.004468	0.003506	1.000000	0.000039	0.000056	0.000044	0.121902	-0.469166	0.874656	0.871371	0.472528	0.132021	-0.475239	0.746056	0.466420
11415		9.377838	1.493354	5.149770	0.010419	0.004772	-0.001285	1.000000	0.000130	0.000060	-0.000016	0.121930	-0.469185	0.874642	0.871287	0.472664	0.132089	-0.475386	0.745958	0.466427
11416		9.394052	1.481040	5.150802	0.007616	0.011397	0.002011	1.000000	0.000095	0.000142	0.000025	0.122121	-0.469288	0.874560	0.871225	0.472791	0.132044	-0.475451	0.745813	0.466594
11417		9.373957	1.498935	5.184632	0.009624	0.014773	0.005367	1.000000	0.000120	0.000185	0.000067	0.122466	-0.469411	0.874446	0.871079	0.473083	0.131961	-0.475629	0.745551	0.466831
11418		9.355871	1.505480	5.210859	0.011305	0.012989	0.004853	1.000000	0.000141	0.000162	0.000061	0.122687	-0.469513	0.874360	0.870989	0.473261	0.131917	-0.475738	0.745373	0.467004
11419		9.352303	1.503281	5.203811	0.007049	0.007422	0.001199	1.000000	0.000088	0.000093	0.000015	0.122810	-0.469550	0.874323	0.870920	0.473393	0.131901	-0.475833	0.745266	0.467078
11420		9.375214	1.506052	5.208533	0.009649	0.002215	-0.001321	1.000000	0.000121	0.000028	-0.000017	0.122820	-0.469521	0.874337	0.870818	0.473559	0.131976	-0.476016	0.745179	0.467030
11421		9.387128	1.509871	5.183564	0.008423	-0.001140	-0.002548	1.000000	0.000105	-0.000014	-0.000032	0.122738	-0.469447	0.874388	0.870771	0.473625	0.132053	-0.476124	0.745184	0.466912
11422		9.386118	1.518670	5.160640	0.004799	0.002758	-0.005577	1.000000	0.000060	0.000034	-0.000070	0.122673	-0.469479	0.874380	0.870751	0.473636	0.132144	-0.476177	0.745157	0.466902
11423		9.372691	1.525474	5.163059	0.001240	0.002739	-0.008170	1.000000	0.000016	0.000034	-0.000102	0.122514	-0.469547	0.874366	0.870834	0.473457	0.132233	-0.476065	0.745228	0.466903
11424		9.376383	1.518925	5.165204	-0.001863	0.003515	-0.009573	1.000000	-0.000023	0.000044	-0.000120	0.122330	-0.469644	0.874340	0.870943	0.473229	0.132336	-0.475914	0.745311	0.466923
11425		9.367246	1.516901	5.169349	-0.003348	0.002955	-0.008375	1.000000	-0.000042	0.000037	-0.000105	0.122140	-0.469717	0.874327	0.871073	0.472969	0.132409	-0.475724	0.745430	0.466926
11426		9.370641	1.515968	5.148215	-0.007282	-0.001850	-0.003150	1.000000	-0.000091	-0.000023	-0.000039	0.122052	-0.469634	0.874384	0.871172	0.472806	0.132341	-0.475566	0.745586	0.466839
11427		9.390390	1.491107	5.139351	-0.004771	-0.005919	-0.001729	1.000000	-0.000060	-0.000074	-0.000022	0.121940	-0.469461	0.874492	0.871272	0.472649	0.132245	-0.475411	0.745795	0.466663
11428		9.388662	1.464846	5.188461	0.001601	-0.005659	-0.000958	1.000000	0.000020	-0.000071	-0.000012	0.121833	-0.469285	0.874602	0.871304	0.472599	0.132209	-0.475380	0.745936	0.466468
11429		9.389009	1.514401	5.215160	0.005740	0.000196	-0.000475	1.000000	0.000072	0.000002	-0.000006	0.121815	-0.469213	0.874643	0.871288	0.472631	0.132201	-0.475414	0.745962	0.466393
11430		9.339748	1.526354	5.162420	0.007274	0.008789	-0.003952	1.000000	0.000091	0.000110	-0.000049	0.121812	-0.469341	0.874575	0.871256	0.472662	0.132305	-0.475474	0.745862	0.466492
11431		9.369697	1.523596	5.177074	0.004869	-0.004624	-0.001589	1.000000	0.000061	-0.000058	-0.000020	0.121706	-0.469190	0.874670	0.871221	0.472713	0.132347	-0.475564	0.745924	0.466300
11432		9.426173	1.504520	5.291520	0.005497	-0.019287	0.006750	1.000000	0.000069	-0.000241	0.000084	0.121612	-0.468669	0.874963	0.871176	0.472841	0.132188	-0.475670	0.746171	0.465797
11433		9.440757	1.489463	5.018036	0.008986	0.008785	0.001184	1.000000	0.000112	0.000110	0.000015	0.121768	-0.468736	0.874905	0.871079	0.473019	0.132188	-0.475808	0.746016	0.465905
11434		9.393109	1.547830	5.107969	0.015168	-0.003950	-0.001037	1.000000	0.000190	-0.000049	-0.000013	0.121694	-0.468590	0.874994	0.870910	0.473290	0.132337	-0.476137	0.745936	0.465696
11435		9.351172	1.507618	5.183280	0.012794	0.002616	-0.003670	1.000000	0.000160	0.000033	-0.000046	0.121636	-0.468599	0.874997	0.870785	0.473470	0.132514	-0.476381	0.745815	0.465640
11436		9.368899	1.477688	5.136048	0.007277	0.005323	-0.000407	1.000000	0.000091	0.000067	-0.000005	0.121644	-0.468624	0.874983	0.870760	0.473508	0.132544	-0.476425	0.745776	0.465658
11437		9.386809	1.509697	5.133458	0.006581	0.005710	0.001461	1.000000	0.000082	0.000071	0.000018	0.121764	-0.468628	0.874964	0.870677	0.473665	0.132526	-0.476545	0.745674	0.465699
11438		9.422856	1.521049	5.153136	0.006118	0.003988	0.001732	1.000000	0.000076	0.000050	0.000022	0.121860	-0.468598	0.874966	0.870613	0.473792	0.132491	-0.476637	0.745612	0.465704
11439		9.435902	1.526297	5.139846	-0.001108	0.017027	-0.002238	1.000000	-0.000014	0.000213	-0.000028	0.121995	-0.468861	0.874807	0.870678	0.473683	0.132456	-0.476484	0.745516	0.466014
11440		9.335024	1.491247	5.168872	0.006018	0.012063	-0.001436	1.000000	0.000075	0.000151	-0.000018	0.122102	-0.469023	0.874705	0.870667	0.473700	0.132463	-0.476476	0.745403	0.466203
11441		9.365696	1.496820	5.171729	-0.003135	0.007403	0.002343	1.000000	-0.000039	0.000093	0.000029	0.122218	-0.469051	0.874674	0.870719	0.473643	0.132330	-0.476353	0.745422	0.466299
11442		9.367483	1.536798	5.139787	0.000376	0.007257	-0.001347	1.000000	0.000005	0.000091	-0.000017	0.122266	-0.469123	0.874628	0.870776	0.473553	0.132272	-0.476235	0.745433	0.466401
11443		9.420716	1.527984	5.183298	-0.000166	0.011995	-0.003611	1.000000	-0.000002	0.000150	-0.000045	0.122327	-0.469308	0.874521	0.870814	0.473480	0.132283	-0.476150	0.745364	0.466599
11444		9.408632	1.515087	5.204006	0.000468	0.018932	-0.000906	1.000000	0.000006	0.000237	-0.000011	0.122556	-0.469589	0.874338	0.870834	0.473461	0.132221	-0.476055	0.745199	0.466959
11445		9.356632	1.508907	5.191740	-0.002544	0.021043	0.000222	1.000000	-0.000032	0.000263	0.000003	0.122802	-0.469897	0.874138	0.870892	0.473382	0.132123	-0.475885	0.745055	0.467362
11446		9.371538	1.509085	5.212813	-0.002348	0.018699	0.000911	1.000000	-0.000029	0.000234	0.000011	0.123034	-0.470157	0.873965	0.870981	0.473258	0.131979	-0.475662	0.744970	0.467724
11447		9.368962	1.494249	5.200564	-0.004829	0.018613	0.002209	1.000000	-0.000060	0.000233	0.000028	0.123303	-0.470396	0.873799	0.871052	0.473176	0.131811	-0.475463	0.744871	0.468083
11448		9.392607	1.462704	5.207759	-0.004032	0.020493	0.001416	1.000000	-0.000050	0.000256	0.000018	0.123587	-0.470677	0.873607	0.871087	0.473144	0.131687	-0.475324	0.744713	0.468475
11449		9.382497	1.474806	5.179441	-0.002093	0.021857	0.001406	1.000000	-0.000026	0.000273	0.000018	0.123887	-0.470985	0.873399	0.871118	0.473121	0.131570	-0.475191	0.744533	0.468897
11450		9.363193	1.495094	5.224709	-0.002829	0.022077	-0.003013	1.000000	-0.000035	0.000276	-0.000038	0.124016	-0.471356	0.873180	0.871223	0.472931	0.131557	-0.474964	0.744419	0.469308
11451		9.375163	1.493192	5.237587	-0.005654	0.024387	-0.003294	1.000000	-0.000071	0.000305	-0.000041	0.124240	-0.471767	0.872926	0.871307	0.472789	0.131506	-0.474750	0.744249	0.469794
11452		9.370849	1.500054	5.221343	-0.006925	0.030217	-0.002872	1.000000	-0.000087	0.000378	-0.000036	0.124506	-0.472287	0.872607	0.871449	0.472551	0.131421	-0.474420	0.744070	0.470409
11453		9.349372	1.519885	5.205455	-0.011701	0.023360	-0.003148	1.000000	-0.000146	0.000292	-0.000039	0.124692	-0.472680	0.872368	0.871637	0.472242	0.131290	-0.474027	0.744017	0.470890
11454		9.360503	1.486290	5.237840	-0.017250	0.016479	-0.005556	1.000000	-0.000216	0.000206	-0.000069	0.124790	-0.472973	0.872195	0.871897	0.471813	0.131107	-0.473523	0.744103	0.471261
11455		9.359236	1.457330	5.271230	-0.014665	0.016290	-0.003680	1.000000	-0.000183	0.000204	-0.000046	0.124907	-0.473241	0.872033	0.872118	0.471452	0.130932	-0.473084	0.744161	0.471610
11456		9.373975	1.457048	5.292585	-0.013276	0.021478	-0.004492	1.000000	-0.000166	0.000268	-0.000056	0.125039	-0.473619	0.871809	0.872351	0.471059	0.130791	-0.472619	0.744170	0.472063
11457		9.307493	1.497337	5.271063	-0.013320	0.027276	-0.007858	1.000000	-0.000166	0.000341	-0.000098	0.125230	-0.474138	0.871499	0.872549	0.470716	0.130712	-0.472204	0.744056	0.472656
11458		9.340748	1.481091	5.261678	-0.008205	0.012713	-0.011020	1.000000	-0.000103	0.000159	-0.000138	0.125137	-0.474427	0.871355	0.872714	0.470390	0.130781	-0.471923	0.744078	0.472902
11459		9.394106	1.448033	5.363304	-0.008630	-0.011214	0.000352	1.000000	-0.000108	-0.000140	0.000004	0.124973	-0.474140	0.871535	0.872874	0.470141	0.130606	-0.471670	0.744418	0.472620
11460		9.390467	1.440596	5.199867	-0.005419	0.019765	-0.002794	1.000000	-0.000068	0.000247	-0.000035	0.125143	-0.474465	0.871334	0.872992	0.469946	0.130518	-0.471406	0.744334	0.473015
11461		9.389508	1.493234	5.176839	0.005765	0.004615	-0.005462	1.000000	0.000072	0.000058	-0.000068	0.125093	-0.474538	0.871301	0.872971	0.469957	0.130620	-0.471459	0.744281	0.473046
11462		9.325538	1.498975	5.255978	0.007081	0.011954	-0.012361	1.000000	0.000089	0.000149	-0.000155	0.124990	-0.474824	0.871160	0.872930	0.469954	0.130904	-0.471562	0.744100	0.473228
11463		9.319720	1.475572	5.246156	0.005820	0.010127	-0.005654	1.000000	0.000073	0.000127	-0.000071	0.125013	-0.475001	0.871060	0.872914	0.469959	0.130996	-0.471586	0.743984	0.473386
11464		9.352087	1.492883	5.234983	0.008810	0.006153	-0.003849	1.000000	0.000110	0.000077	-0.000048	0.124987	-0.475086	0.871018	0.872868	0.470013	0.131110	-0.471678	0.743896	0.473433
11465		9.391581	1.518104	5.250522	0.008315	0.005114	-0.002754	1.000000	0.000104	0.000064	-0.000034	0.124983	-0.475139	0.870989	0.872834	0.470057	0.131177	-0.471742	0.743834	0.473466
11466		9.405804	1.468905	5.232105	0.007051	0.011879	-0.003793	1.000000	0.000088	0.000148	-0.000047	0.125077	-0.475324	0.870875	0.872774	0.470147	0.131257	-0.471828	0.743659	0.473655
11467		9.333725	1.458532	5.245774	0.010149	0.018928	-0.002376	1.000000	0.000127	0.000237	-0.000030	0.125224	-0.475630	0.870686	0.872718	0.470223	0.131353	-0.471892	0.743415	0.473974
11468		9.323751	1.498219	5.301857	0.010830	0.006305	0.000782	1.000000	0.000135	0.000079	0.000010	0.125296	-0.475664	0.870657	0.872649	0.470344	0.131379	-0.472001	0.743317	0.474020
11469		9.318387	1.508609	5.301514	0.009965	0.006572	-0.004524	1.000000	0.000125	0.000082	-0.000057	0.125265	-0.475767	0.870606	0.872617	0.470372	0.131494	-0.472069	0.743233	0.474084
11470		9.376818	1.516893	5.286083	0.010869	0.003832	-0.005694	1.000000	0.000136	0.000048	-0.000071	0.125159	-0.475831	0.870586	0.872552	0.470439	0.131683	-0.472217	0.743150	0.474067
11471		9.388666	1.514440	5.285457	0.004059	0.008035	-0.005603	1.000000	0.000051	0.000100	-0.000070	0.125123	-0.475972	0.870514	0.872568	0.470384	0.131774	-0.472197	0.743095	0.474173
11472		9.340453	1.526488	5.295636	0.003833	0.008530	-0.003374	1.000000	0.000048	0.000107	-0.000042	0.125101	-0.476096	0.870450	0.872578	0.470344	0.131850	-0.472184	0.743040	0.474271
11473		9.326377	1.532739	5.299098	-0.000460	0.006863	-0.007486	1.000000	-0.000006	0.000086	-0.000094	0.125002	-0.476235	0.870388	0.872628	0.470220	0.131958	-0.472117	0.743030	0.474354
11474		9.338207	1.501288	5.265221	-0.002268	0.004522	-0.005139	1.000000	-0.000028	0.000057	-0.000064	0.124939	-0.476302	0.870360	0.872689	0.470100	0.131987	-0.472022	0.743063	0.474397
11475		9.363436	1.493003	5.262258	0.002427	-0.000311	-0.005286	1.000000	0.000030	-0.000004	-0.000066	0.124789	-0.476287	0.870390	0.872740	0.469986	0.132056	-0.471967	0.743145	0.474324
11476		9.390203	1.515754	5.238776	0.003244	-0.000049	-0.005440	1.000000	0.000041	-0.000001	-0.000068	0.124660	-0.476274	0.870415	0.872742	0.469953	0.132155	-0.471996	0.743174	0.474249
11477		9.364361	1.520127	5.265711	0.002492	0.006136	-0.006947	1.000000	0.000031	0.000077	-0.000087	0.124570	-0.476395	0.870362	0.872774	0.469863	0.132266	-0.471962	0.743153	0.474316
11478		9.350317	1.526905	5.268965	0.002472	0.007760	-0.007584	1.000000	0.000031	0.000097	-0.000095	0.124454	-0.476553	0.870292	0.872795	0.469779	0.132429	-0.471954	0.743105	0.474399
11479		9.348876	1.528895	5.270944	0.002080	0.009921	-0.006877	1.000000	0.000026	0.000124	-0.000086	0.124399	-0.476747	0.870194	0.872858	0.469636	0.132516	-0.471851	0.743071	0.474555
11480		9.334822	1.520894	5.257687	-0.000382	0.005648	-0.002854	1.000000	-0.000005	0.000071	-0.000036	0.124409	-0.476808	0.870159	0.872888	0.469582	0.132511	-0.471794	0.743065	0.474620
11481		9.349480	1.491304	5.232227	-0.001585	-0.000282	-0.001981	1.000000	-0.000020	-0.000004	-0.000025	0.124317	-0.476757	0.870200	0.872986	0.469414	0.132464	-0.471637	0.743204	0.474558
11482		9.360584	1.477437	5.244155	0.002042	-0.000704	-0.002478	1.000000	0.000026	-0.000009	-0.000031	0.124234	-0.476703	0.870242	0.873030	0.469333	0.132460	-0.471577	0.743291	0.474483
11483		9.382557	1.477481	5.301958	0.006806	0.003631	-0.000098	1.000000	0.000085	0.000045	-0.000001	0.124200	-0.476708	0.870243	0.873066	0.469268	0.132455	-0.471520	0.743329	0.474481
11484		9.349862	1.522132	5.392636	0.004872	0.013582	-0.003672	1.000000	0.000061	0.000170	-0.000046	0.124281	-0.476927	0.870112	0.873046	0.469285	0.132525	-0.471535	0.743177	0.474703
11485		9.315890	1.563100	5.265305	0.009071	0.004992	-0.006905	1.000000	0.000113	0.000062	-0.000086	0.124168	-0.477028	0.870073	0.873003	0.469310	0.132719	-0.471645	0.743096	0.474720
11486		9.325115	1.495898	5.292001	0.003580	-0.022529	0.001197	1.000000	0.000045	-0.000282	0.000015	0.123891	-0.476522	0.870389	0.872998	0.469327	0.132686	-0.471725	0.743410	0.474149
11487		9.424706	1.515082	5.301257	-0.001184	-0.002280	0.003599	1.000000	-0.000015	-0.000028	0.000045	0.123963	-0.476361	0.870468	0.873011	0.469349	0.132524	-0.471682	0.743500	0.474050
11488		9.334717	1.516499	5.123679	0.007724	-0.000896	-0.006917	1.000000	0.000097	-0.000011	-0.000086	0.123791	-0.476354	0.870496	0.872994	0.469336	0.132684	-0.471760	0.743512	0.473954
11489		9.354076	1.548298	5.297593	0.005948	-0.006649	-0.009580	1.000000	0.000074	-0.000083	-0.000120	0.123490	-0.476269	0.870585	0.872992	0.469279	0.132896	-0.471842	0.743602	0.473731
11490		9.310454	1.501466	5.269063	0.005646	-0.007491	-0.009887	1.000000	0.000071	-0.000094	-0.000124	0.123149	-0.476174	0.870685	0.873006	0.469190	0.133122	-0.471906	0.743719	0.473483
11491		9.334390	1.512416	5.248048	0.004256	-0.010899	-0.003420	1.000000	0.000053	-0.000136	-0.000043	0.122867	-0.475946	0.870849	0.873053	0.469083	0.133190	-0.471892	0.743933	0.473161
11492		9.381867	1.538554	5.247987	0.005992	-0.007172	-0.004120	1.000000	0.000075	-0.000090	-0.000052	0.122656	-0.475789	0.870965	0.873041	0.469074	0.133297	-0.471969	0.744039	0.472918
11493		9.412575	1.522130	5.244607	0.002324	-0.003508	-0.004897	1.000000	0.000029	-0.000044	-0.000061	0.122542	-0.475712	0.871023	0.873087	0.468988	0.133306	-0.471914	0.744143	0.472808
11494		9.365971	1.484929	5.225568	0.004414	0.004022	-0.003393	1.000000	0.000055	0.000050	-0.000042	0.122485	-0.475757	0.871007	0.873109	0.468931	0.133356	-0.471887	0.744150	0.472825
11495		9.299209	1.511655	5.316923	0.010560	-0.011785	0.001138	1.000000	0.000132	-0.000147	0.000014	0.122361	-0.475450	0.871192	0.873016	0.469096	0.133391	-0.472093	0.744242	0.472474
